Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
DKM390,4,72.1,67.589043051171245,66.479570345370945,66.860319684908092,66.824900835826128,69.079825173753306,69.385504610818742,68.722358318239444,69.705585175871846,70.248065031718198,70.258480638659037,70.115837888201597,69.900641301237528,69.619535306154688,70.206461293886946,70.888725480997834,70.771068568959805,70.465070881606195,69.384529149483683,68.269070145404839,67.441734620964425
DKM390,4,72.1,66.394855199242386,65.664512588609369,67.728374765294888,64.187746157190801,66.743367193296834,67.676407379494364,67.274822260325507,67.659953860088024,68.694755212733625,69.423076088549834,69.151328711959991,69.184246570070457,69.573918780790024,69.593580534314,69.315311876396279,68.217526434972172,67.922744525665081,67.517266184259029,68.093692981623832,67.859574341123817
DKM390,4,72.1,66.291640499396422,65.071633287389673,65.959156396908028,64.472800075098874,68.409193110265576,68.152771743728707,68.59700756428299,68.185288442322573,69.631461667516362,70.711583723114131,70.211666419910344,70.325819849388438,69.664037689333398,68.86767549178451,68.698924383178735,68.179725367346222,68.156051788220779,68.020771548597324,67.328145545987653,67.53311808142567
DKM1190,6,74.3,66.261408670004087,66.950091736635088,62.896589630118847,62.0392513064497,67.100706794921805,65.337399650109703,66.177329953456791,69.189053034088587,68.76952654142724,70.107760007387938,72.118807930308421,71.412289721547666,71.025824780490609,69.536419632444435,69.631490310276703,70.807065355173137,70.556498854726826,71.737448337452676,71.939569688982232,71.408727439641012
DKM1190,6,74.3,68.95389073841821,72.163355328156243,74.412015040167319,72.010496057702255,72.979198218229541,74.260578920003923,73.193844994729531,73.29305144094026,72.275917308558149,72.805764530170478,73.656852292336893,72.414922293174826,71.250825895845992,71.105997079970734,71.441094624900231,72.396522222447146,72.073933503772523,72.210616877804185,72.634094753113743,72.861008097911679
DKM1190,6,74.3,67.195579196296762,70.690192024361195,73.500404288481249,72.649530921336861,74.702571470129271,76.140565407435048,75.596291983434753,76.287555654918378,75.771216420267578,75.944442189189246,76.821551484337689,76.170729614313316,75.911115031889892,76.061562881099064,76.578323200880561,77.036663351845021,76.401723529893189,77.264454008325103,77.314341724300633,77.356981015852924
DKM1190,6,74.3,66.898622434465537,69.51679382405986,70.212559207750942,68.898810454872503,71.911027784339979,72.536223109166585,72.010985586056208,73.261010200138614,73.417548452188711,74.348988292295289,75.758488209029053,75.0485506350485,74.690945886970667,73.654064629663011,73.866618578696475,74.518460255770961,73.914868024954856,74.653393415452641,74.750033557604212,74.529748129575381
DKM1190,6,74.3,67.615235245712782,71.037417370375721,73.672744350828623,72.706966438881409,75.746348287576495,76.610050128282012,74.970478231129334,75.718091403162376,75.778273736617336,76.272716840364168,77.431626432277881,76.755899366245927,76.187005258928835,75.716050275505495,75.845983907385431,76.196123876078758,75.821294487725808,76.404469488757613,76.619061253037728,76.563144399204035
DKM3090,5,74.2,64.656636861298736,67.696786649733298,68.823466687413458,68.840214282624103,68.445247210524599,68.956741876527303,71.891092356850322,72.568544414321664,71.299807119650083,71.675966489631961,72.90170055987754,72.677494696094541,73.054029716182967,73.35716696230638,73.975906708851085,73.24412679662133,74.719550283234994,75.286004972102376,75.709194248638468,76.579568294222895
DKM3090,5,74.2,66.437140424974316,69.917497856665634,71.512885257212019,71.40376098277568,71.31309295468057,71.675970688575688,73.164414320174046,73.618966820301793,72.022407918290043,72.418410905107024,73.739274607763036,73.305830213141959,72.970273340093769,72.829308899385211,73.41266656044678,72.689119648124034,74.104227831595807,74.077158901760782,74.181995985532026,74.660942499767231
DKM3090,5,74.2,65.842109730470511,68.897149317606164,70.071267733980051,69.835962167692315,68.957798567419871,69.353584163176819,72.456817436653338,72.913534920064549,71.140142933396561,71.551473596322353,72.776976265460661,72.411390050202286,72.78112765085416,73.304273789968391,74.119708637515615,73.086250914175451,74.654272881546206,75.019664626837795,75.253433019419973,76.028314792447006
DKM3090,5,74.2,65.120557959149309,67.950939989398634,68.815901082548095,67.83953228633203,67.74915528866039,68.56910035086247,72.025630261639577,72.936984541385769,71.490003023691742,71.764042229263097,72.941589764042732,72.499485583623397,73.115080478179792,73.496927401427754,74.200678366397369,74.110149719334345,75.274592312907771,76.192055995851561,76.75458752923312,77.53525649710096
DKM3090,5,74.2,65.974412352188963,68.834593464433055,69.909841240410032,69.69827287725758,69.95384063044645,70.491272724294646,73.264810863488691,73.814953890924102,71.977457689524243,72.318857087459264,73.601774885441117,73.574182962994115,74.287642193545906,74.651787493339725,75.275256343299546,74.964735290101316,76.168310346811069,76.567679043730365,77.167466558207551,77.912619697803919
DKM2990,1,56.0,62.287723344554919,62.972959654647951,61.573062583719739,60.742803943285672,58.613244414347129,57.969307051252038,56.443733602630445,56.773938948829283,55.647104404548983,55.055220786711779,55.17573768673082,55.177663372993877,55.346071144785107,55.574570659508886,55.31214401532452,54.77150045612153,54.862136427523623,54.725642717099937,54.52473073529908,54.422065277517959
DKM2990,1,56.0,62.647664257976842,62.817283539254433,62.007794027896914,61.415906894634617,59.597039059142283,58.893445035494608,59.070886912971581,59.883018165314432,58.437835906723272,58.018724052683098,58.250257066290317,59.095656063028152,60.163666337111444,60.266886574971963,60.55104143784915,60.401693859697652,60.058950437219842,60.304311976911002,60.152397811612289,60.437833222314396
DKM2990,1,56.0,62.629072564383364,64.139538472771804,63.428528156169499,62.333245119212364,60.397222265025121,60.487614982846324,59.149823558507485,59.371631289128011,58.768157400675847,58.658316774888988,59.468764355337541,59.369336766562107,59.463742039077239,60.015963853598748,59.488124421871383,59.182931460728213,59.679788173198602,59.500593411200533,59.307734658745062,59.370405707963727
DKM2990,1,56.0,62.306422949851196,63.565433101335401,62.609603656294162,61.292383194060911,58.854364430253831,58.727291776822767,57.129868201482914,57.126853536212181,56.084511717702021,55.55805687527134,55.805393734157171,55.81022534079198,56.08811690635963,56.695480057758274,56.439192061813664,56.132063586682037,56.441200640144963,56.11803676177356,56.062865393272006,56.073486505549312
DKM2990,1,56.0,61.557316149744743,62.710417267762402,61.691315579231393,60.877681320181601,59.732019067207275,59.297960057548465,57.23130899226112,56.781652022344701,56.870888116015337,57.648304419556617,58.580910579310718,58.288499301097659,58.418174554514493,59.057393049508583,58.914662847789067,58.681616371657327,58.888626397073061,58.596583827942908,58.46663731221215,58.472498387322652
DKM3290,3,71.8,66.94307487934411,65.34129214130202,62.382630937826711,63.338784508277136,67.082156337418013,64.020328127958919,65.510079684006143,64.451114018485157,68.112270198550348,67.793251220616739,69.888656849027569,69.040500993347933,68.204466444822657,67.608210477681197,67.752009094193681,69.296472956184459,69.481032893230747,70.045612341028871,71.929493240150677,71.267729902032812
DKM3290,3,71.8,64.223758461078532,63.938750688759143,65.485412624376906,63.279110999608328,62.931347501689956,64.033106055574763,65.23573955605687,64.863209560893139,65.668171646388444,65.283102908355175,65.191201701607412,64.820967922991173,64.619138426131528,65.737201997544346,66.014829432119086,65.296280153100398,64.812777179005451,64.694464393377118,64.931617389629196,65.005263434962458
DKM3290,3,71.8,64.027743071266855,63.601665085244825,64.822416744021453,64.226593167800331,63.961962207923726,64.810882132688675,66.478157358268902,66.107237454522107,67.23961128086566,67.146125873918081,67.79008404087449,67.518599895495242,67.362923053786332,67.635154003690147,67.294105116128179,66.279843816578918,66.036393646273496,66.018782257399607,66.30689371986476,66.448695479105112
DKM3290,3,71.8,64.210850002014325,63.254093777701655,65.087500869668503,63.875389570634759,63.421184529302657,64.280615333989786,66.307025075725647,65.273300644988268,65.810480818542942,65.493006121405429,65.487020297784099,64.877883927429536,64.66577053660059,65.198362171875644,64.564239043929462,63.178025491591434,62.922487093653544,62.726534470477219,62.957572939955156,63.156029256577867
DKM3290,3,71.8,64.427827418214903,63.864696949436151,64.774160302821869,64.524348965262362,64.524828772052217,64.883407832613955,66.793456654021909,65.938948421897081,66.592692507429348,66.086180763939851,66.568619765517667,66.398301266744269,66.509889331505789,67.284714973584542,67.067373940893731,66.465223983102945,66.300418045713613,66.268604372095879,66.620895538013229,66.985843491924186
AO9,5,65.83,64.110549600691726,65.699664124365313,65.240466399465433,65.623240924213931,65.908337036831171,66.748914852789071,64.819358257392111,65.664645717567694,65.543437190091907,64.929535903482858,65.14777991573466,65.830574998401772,65.439799958045555,64.704760869955294,64.38720136341837,64.489566924385315,64.245787473981963,64.025616002450263,64.004964859642641,63.575209406036386
AO9,5,65.83,64.373894467189544,65.99807104812615,64.902057039703394,65.431036122988715,65.923954855175879,66.620987661586298,64.715787026833681,65.682846833562863,65.524378028854784,64.936750240494291,65.298132189245791,65.661439125534358,65.08398865848028,64.084756618069932,63.794722391989758,64.160502201862485,64.055730469263821,63.8831370414036,63.669783200145886,63.190319794729554
AO9,5,65.83,65.128642523375916,67.663885260316619,68.471873174513632,68.228054893378982,69.581092430767512,70.269946458948155,67.99688894836089,68.94937232756682,68.835177241295611,68.238930138142166,68.467405072930632,68.884338304936776,68.529437798454225,67.901653142467197,67.631002198669279,67.632029906072148,67.502274179521166,67.548322253827976,67.428782849299594,67.179885073963291
AO9,5,65.83,64.183040657079218,66.059079897031793,66.162953111513858,65.848481463247481,66.664197456005809,67.285438457815772,65.171838268278265,66.021735724146836,65.78798872177137,65.137181583706663,65.212021527481625,65.792004264561911,65.368319925790885,64.544088312060836,64.115689452659836,64.292816007536501,64.004676816637598,63.861437191093152,63.763338620692046,63.540386075992053
AO9,5,65.83,64.531148660082295,66.982387816880703,67.376236367802676,66.665310750161723,67.731108903198646,68.379530819597221,66.0325000043686,66.85404679948509,66.730025892695252,66.020305497531282,66.09419057089606,66.660632846657023,66.26801089764723,65.704367751884647,65.561196880634682,65.89234808080505,65.834837135811654,66.056103651887895,66.033301421183339,65.739768339636029
AO8,7,70.04,67.064570500868953,69.169105468137062,68.883474462679615,67.746776122020592,70.570018864803146,70.790735159652982,69.018188145372122,69.753407309409369,69.625594696379892,69.470521961170718,69.338690062765366,69.701965926902631,68.972477472454912,67.919532696043447,67.261793759678611,67.224503416590309,67.629617047773095,67.675932847296352,68.481223376112325,68.553312332629574
AO8,7,70.04,67.757338750604134,70.330438761550099,69.745820836663114,68.974480769970199,71.784245780610675,72.192818607665927,70.810525834153964,71.688036663946789,71.398608648599762,71.216669882765956,71.498205348173911,72.182277265031857,71.75076619791227,70.900168653535516,70.260405619584262,70.33665362335887,70.99319553010676,70.826978349555446,71.579054737728185,71.206772620011733
AO8,7,70.04,67.759673774403169,70.35245066626112,69.889123359150901,69.527009821447479,71.729834927113913,71.691286614009485,69.402491830717523,69.861781608990398,69.304507475890404,68.607171063123289,68.208087228735664,68.609705760815018,67.822475892636746,66.723180267749143,66.037115688596373,65.327868648166856,65.608381835523289,65.86424091078726,66.255848088780624,66.697127139141287
AO8,7,70.04,67.092415784021483,69.047257208347915,68.061650319277675,67.872572238237069,70.032990447873402,70.680042357151109,69.334456570156263,69.906397712155893,69.42281429280527,69.068193719288587,69.115491281218766,69.790245940025301,69.313746381105673,68.559916033245102,68.139387999838078,68.233825337624879,68.253215388670213,68.164002339670532,68.681327905072209,68.358580530813398
AO8,7,70.04,67.474987116986284,69.931550626511566,69.681320248063827,68.720778505565775,70.777806188313079,71.067440720201276,69.059494341913648,69.287270773723492,68.887197850359613,68.396668536967212,68.217835591684477,68.872117625695438,68.704578161926108,68.258409680625391,68.226154437861595,68.165443234019236,68.276716531957078,68.261854449344668,68.759664957109806,68.726195734595876
AO7,6,61.75,64.682971062150131,63.9517744128459,63.089109345802761,64.279092980463659,64.689876309503219,65.446339029290613,64.252760417956239,65.5129428207118,65.609251105334778,64.745184100490377,64.432678644525581,64.960341270011369,65.089489669779425,63.886562076890932,63.896411154144396,63.607996942482103,63.592718767683358,63.764834635648604,63.993777817799007,64.254975866344921
AO7,6,61.75,66.036475107724101,66.632078974304775,65.326918601070957,65.133117091580445,66.193517343505818,66.823870094603535,65.943164310152113,67.007032408606662,66.878099876978226,65.97910396561609,65.436558330931859,65.531304017473317,65.275343173997612,64.229943430445388,64.086966919612209,64.631498530737247,64.543379679657491,65.264875484166197,65.05175571625152,64.970226752121036
AO7,6,61.75,65.226361567675056,65.315151545626222,64.847429909533133,64.183580429324238,65.11595877772379,65.535207851510862,63.835202818221106,64.810981305517771,65.072844113073685,64.004901246188965,63.577245296851004,63.886071580648739,63.874117943739407,62.959860644734199,62.816000022113364,63.240767294232732,63.210897913661263,63.515900459735583,63.731321796345895,63.631331310195328
AO7,6,61.75,64.222713636880997,63.809907831169475,61.761829002738907,63.757519330513183,62.746480709250569,63.109722121083166,62.150681655983661,63.118819018302183,62.767928980990504,62.336068493382619,62.297419570385664,62.723510034854449,62.600008513475906,60.625413132163388,59.775271613129846,60.419134258069946,60.365445887722203,60.860083813938232,61.28197864888584,61.105508451484937
AO7,6,61.75,66.350440633265762,65.452620067467549,61.288787121301397,64.801312607861419,62.973520558611987,64.161408334430575,62.820066112824776,63.675847298014965,61.89181686882106,60.171025419478418,59.874570493275741,60.39346889487139,61.052251943733047,60.892904515151315,60.402300798398514,61.357539948880927,61.637113009842565,62.009163845890853,62.269798111372069,61.952214222895968
AO6,5,61.13,62.722821618201003,61.906570016695156,64.674812256555228,63.35908672448118,64.363801910923698,64.853300211609692,62.378572280038306,63.501463089712523,63.7286266766883,63.354533361712143,62.559828346274188,63.482090872902994,63.421559324031868,63.453423587742371,62.801596097589325,62.747615568036856,62.590959848556828,62.695483607027668,62.910703187016026,63.165274049206687
AO6,5,61.13,62.269933569305579,61.266618004750669,63.931296668713628,62.682868861003577,63.821375794027539,64.370556325871803,62.059989785633867,63.456253446086798,63.739796961632543,63.296868191945855,62.690394966418644,63.783408081337306,64.05891032856853,64.191995698006181,63.647817665896618,63.277798508723151,62.673510566851618,62.511365002738387,62.550720616828087,62.993042857050305
AO6,5,61.13,62.441068531919043,61.327148592673012,64.355090797657269,63.340064527741148,64.667591090859489,65.228626199742635,62.98234919258428,64.519620589370135,64.851639367351041,64.487598565788417,63.928538244916062,65.061138109238286,65.301331415746674,65.56680284034617,64.935909520625614,64.667329139892132,63.936922261884277,63.769234484504082,63.722938645862953,64.117750425869531
AO6,5,61.13,62.959775861051384,59.031617623544193,62.918553708024241,62.094066086684087,63.585891297945572,64.043756537279563,61.887027385171237,63.143473015183837,63.448207052698329,64.074650910365932,63.377730919192388,64.003729384766828,64.084409043399035,64.918274975883477,64.227458654953978,64.282045296542947,63.416573104821438,63.263457151864827,62.891747469486717,62.978529021226663
AO6,5,61.13,62.136340479102039,60.471793668882832,63.312770807234557,62.056951830020417,62.942408819746596,63.363239220666657,62.030009450509489,63.304646930720899,63.553936475719659,63.704040002762056,62.90213503629348,63.223409056902909,63.279371769536723,63.807693868591585,63.207554422170901,63.576937803511512,62.70417753704163,62.587829531101136,62.797574265042236,63.519693503811844
CL5,1,60.27,68.998816664447148,67.829258782771788,68.515057514160546,65.497465590551954,65.53140568641038,66.170487612703965,64.087113781428954,64.007221466139384,63.915104370427599,64.259706859356911,63.130633051639741,64.277645856258658,63.790537795951131,64.23906927154674,63.523069106492983,63.678085136889464,63.895439911893064,63.899792680354125,64.274621029508509,64.964063864912873
CL5,1,60.27,69.862303131447817,69.490305998576346,68.544051002326086,63.497144426257194,62.873429625607066,63.472794524672302,62.113529113785397,62.180687159508963,61.612079572862548,61.83768129285064,61.279054169949717,62.527136803196399,62.197512021946601,62.475969451552643,61.456034698551235,61.331588978330686,61.347389286064093,61.401088998534014,62.694053004392785,64.498167348979976
CL5,1,60.27,66.989401593892254,64.851668848439928,65.701684410016824,61.619636627664093,61.180769873599388,61.204298638970243,58.775949193167023,58.636708147804427,58.138214705247698,58.350358428021813,56.999260971657336,58.203928320789878,57.023674292540889,56.988423692815275,56.323843157586467,56.759989148086881,57.431940628003893,57.462148515026776,58.044526998075163,58.235311944476507
CL5,1,60.27,69.874171181653509,69.729369691932675,67.747845044143446,62.880493094243086,61.825706581849126,62.219306281552925,60.763382768767642,60.736761130533161,59.718064255608574,59.580350117316819,58.484026782445085,59.133869545824737,57.701346744720141,57.713561277185271,56.782416162606857,57.407849430437992,58.343478334565042,58.618231809700248,59.652226038975805,60.29507523743807
CL5,1,60.27,67.535115320722667,65.329811849970937,66.07304586040884,62.009997747991811,61.268365663750338,61.643903398239715,59.272951198229663,59.129213925549053,58.915729232914693,59.181697903964249,57.922888574040243,59.330605621070845,58.757563182405519,58.991243655451534,58.323985193401803,58.56471350916884,58.715399770746473,58.783712853651139,59.650892844540515,60.126973836950555
MI1,3,70.79,62.538681247639822,65.957760946019263,68.348953752409784,68.553685657240337,71.623463958611495,71.660538236037553,72.204927958872304,72.467721324982293,72.518997380397593,72.947111011742649,71.901681479066895,72.393002239022749,72.123440388347035,71.693356227947902,71.767041351071498,71.821844830547491,72.022318708255511,72.080623571694588,72.158051512049681,72.36877518011849
MI1,3,70.79,63.136228174631249,65.914342575811631,67.462263030875377,67.722076019048131,70.950050746754869,70.486294613661642,71.869379482636774,71.483719877528117,71.155037655648485,71.170884339628714,69.855914723356349,71.092727240364439,71.230373554650953,72.007152210904323,72.609143746278491,72.15533861041817,72.062721226969799,71.77275511476374,71.631895463302925,71.771749453616664
MI1,3,70.79,61.433075379639966,65.0331071590834,68.211618425062369,69.58568052656463,70.823375216292277,71.496895929873261,72.740235471646344,72.673154828163746,71.712415130356987,72.471543987651984,72.068942481626308,72.357461322404291,72.222690240947742,72.293197901686128,71.653175474047913,71.404115641747296,71.761281293521122,71.984841456348988,72.696241277419418,72.673252639483195
MI1,3,70.79,62.716543393581055,66.501940612537794,69.93769796932105,70.512740966385962,72.738894355917552,73.157257732468622,73.653720774958487,73.726705961432302,73.263361626601991,73.995786025669659,73.193027547190269,73.385737817792958,73.247485651489356,72.94589047283587,72.802898263881474,73.078660857597271,72.788739790404918,72.659846446067377,72.77914155732833,72.824661762754346
MI1,3,70.79,62.150433629023681,65.193157460264871,67.343499027004356,69.008820515783967,70.297072938331183,71.205434979462169,72.212551672629928,72.349382782720767,71.863522979221798,72.560672646372865,72.033209632432573,72.187586959318466,72.050146366380403,71.78900412189607,71.13039656307555,70.996296492059557,71.073794651793563,71.309471710377863,71.62697732472455,71.204477958983816
MI4,4,69.8,65.588730945529477,64.861534767949848,64.221457785296238,65.074311372060606,64.937561354525585,66.362982093330643,66.443716175873703,67.892085608111671,69.211472271139627,69.418378988446221,69.19943634511506,70.171327119186671,71.598184710800552,73.147426665562094,74.667003103989742,74.890522394542415,76.953934956589052,76.036003174149329,75.94959530754474,75.963980667522733
MI4,4,69.8,65.604155683888266,65.157909267692901,63.795644506921917,66.031914727075673,65.292838716986338,68.038585991548288,67.541355142764303,68.268215650383254,70.402912252733472,71.426952270930954,71.075215488772784,70.861312799696137,73.1779027903805,73.579799391909489,74.257790637611294,73.068048996957003,74.982341182308389,74.657838471459556,75.090710856427037,75.173265529415517
MI4,4,69.8,65.935455296131622,65.920735264999948,65.250483441760792,64.416613876843371,63.7322480367651,65.470617005474892,65.769433666813413,67.962753857920191,69.277322319884775,69.143867625648809,68.772841826717524,69.639451359892277,71.659573542534289,73.353222927155514,74.875511685561051,75.247858711167282,77.472276222528265,76.660745531003343,76.864675127865198,76.700624188705476
MI4,4,69.8,65.631012014236404,65.085375453288151,64.339122797594854,64.95521557273473,65.070231890630893,67.873786698536264,68.018413902991028,69.215847262306895,71.569543936807918,72.463623376599017,72.25090101245776,72.403712278310749,74.003820679598604,75.235430941456727,76.610627063137912,76.35389648525117,77.771735483658233,76.861355700859946,76.9509727201565,76.791291096143695
MI4,4,69.8,65.536316770432194,65.296791053949789,64.805328018530787,64.836629178339948,65.102655913869754,67.941297088384147,68.419245265910803,69.621306264262032,71.529597858566291,71.894265406531076,71.57158233467058,71.464235703666361,73.406233339048725,74.624018325257083,75.478056168530415,74.513066028079635,75.50985801610382,74.454625957681742,74.509789140340686,74.075409602046165
MI5,6,65.86,63.020752385628015,64.285590809952964,64.161563314583262,65.82528259899432,64.256780586822288,64.489103914484758,67.488308707974554,67.519010785261599,66.097900672885558,63.221709269561792,62.230781695327863,62.384142905236388,61.175201092629393,62.110929175648373,61.817065238222767,62.007244908547555,61.733240950585035,60.152197195295741,60.450660092546428,60.566760370693132
MI5,6,65.86,61.461121581417352,62.846210721367669,63.921254883111729,65.173557357343881,65.906281131531244,66.03546447466988,66.484220738447249,65.93649653222127,67.231289523114086,66.105543298838754,65.379936177445032,65.279221169893901,64.954975464941967,65.174180371749046,64.633699323550417,64.336026127547186,64.002097284463019,63.348186835994603,63.500976743164934,63.249156755697086
MI5,6,65.86,62.577997545908964,63.167105394338869,60.859192765333965,62.827952784101583,65.459888980754414,64.30470542099097,64.910019259425653,65.104475320400425,66.014104451204162,65.338898615126496,64.840554648828487,64.306039299616558,63.787056181754075,64.162129846933482,64.260777035961468,64.622854596529777,64.120264673318786,63.831223432688411,64.082262537806187,63.912774839516288
MI5,6,65.86,61.824578494143417,62.836806002382502,62.988960838914018,65.1543031792487,64.50977422012059,64.80945222446141,65.035498078701593,63.633158915667209,63.914503840722347,63.03554133399787,61.838406333443778,61.722446432952012,61.877077068369744,61.993111632839764,61.039823428590729,62.156231900092301,61.452862588542885,60.994065572320167,61.230088314215394,60.541798809736868
MI5,6,65.86,61.607541558659186,62.471179958065754,62.168774120140164,64.502044533114827,65.02268286890606,65.016463497138133,65.129859756732998,64.364146145209148,65.323729058732326,64.246812504032746,63.245414668788023,62.973193700317545,62.689186586941979,63.376008240148998,63.464734830263502,63.989682065879109,63.643516862410571,63.415466231830692,63.662415864172559,63.515372039460274
PL6,3,61.08,63.427732329480364,60.033115783794457,62.051313254980371,62.607884443352923,63.494971148497918,63.971208361704626,64.056078772529034,62.894906822228414,62.634494368049459,63.204906604200026,62.294290781753261,61.840681139500383,62.633579505791346,61.845867153347086,61.794546854135504,62.127603304985385,62.206875136283735,62.304257138439645,62.139781655626663,62.439998244348871
PL6,3,61.08,63.210471074871194,59.306638112492351,61.773282664922988,63.031528697129673,64.837527119038086,64.545299910541289,63.341281466441281,61.671047325735266,61.334961847789906,62.741557256628319,61.947996713413076,61.152514270402023,61.628165425356841,60.872533388501978,60.769080115260373,60.608374866163985,60.475073120991496,60.78708629197952,60.869291789291253,60.658201777240251
PL6,3,61.08,63.271728890020462,59.794992042325816,62.631674923927029,63.471539086687777,65.348722530311292,65.727439659432576,65.028013199055977,63.782696761017512,63.363824058106566,65.000612958409931,64.04043797040363,63.912759815162893,64.459829792183854,63.79247761862181,63.504811199538992,63.667229815623706,63.736211387092034,63.763892977832171,63.212603846527045,63.028212631516929
PL6,3,61.08,63.204001521480471,59.622747682386489,61.221237006956983,62.159067484005313,64.000690574982173,64.153145348108197,63.860407921809383,62.760948035046951,62.511310561782082,63.932878265114219,62.835025268924383,62.699190114613259,63.12366375492541,62.519273056171045,62.291666883342508,61.618622076754583,61.726371896747473,61.936221374217062,62.043489365151217,61.783719496949864
PL6,3,61.08,63.056893459354917,59.009238987636301,60.37356723394025,61.074861551864643,62.642514940061766,62.948350249865449,63.319458889064386,62.356540470228254,62.269230564200896,63.855100849889546,62.800535731832866,62.242854181600073,62.569047392552356,61.743980648413441,61.524868916399839,60.518135528990754,60.665860473291566,60.904608996056247,61.009828369168922,60.50205466285712
PL1B,5,63.51,64.035114819429253,64.846681676474887,63.287406133292514,63.849812400565192,65.950877944636005,66.339039618301143,67.082780572018621,66.607887803827794,66.568893741756142,67.047331603565894,65.642968245881676,65.541355081182772,65.249267102597869,65.138710242668651,65.484483532380224,64.76890305545264,65.339852745430392,65.713846170098236,65.869675830602972,66.401630176086528
PL1B,5,63.51,64.173710448446059,65.211356637643192,64.031086688221762,64.741707141205694,66.756672506340962,67.273757379894406,67.851468245526803,67.20719631013236,67.06510160564757,67.51397230980298,66.100829112453255,65.910012162060085,65.533720450427268,65.380590533721886,65.586130904518271,64.857838220243025,65.146362594893787,65.345287497734219,65.336362875964426,65.553547252412471
PL1B,5,63.51,62.609993438225295,63.610935719350366,62.607884793128399,63.210405442339606,65.225252356389575,65.686762225644003,65.555819516903938,64.919012552142547,64.928709719962001,65.077067664941211,63.524453836515598,63.467049316646062,63.07924026128385,62.649503401325717,63.121935199650594,62.480035407162127,63.449948485900244,63.728670153180047,64.227985978007482,64.650460272093596
PL1B,5,63.51,63.064096342459443,63.729822305589572,61.806992012692454,62.364317680882181,63.732481904351367,64.135544650920536,65.626500349800168,65.148911090370476,65.134412900055182,65.834052330413144,64.619221994602796,64.430176087578062,64.261868323839039,64.415336608157787,64.734660875905377,64.198489708617871,64.204593723161153,64.54700611544618,64.499592877481277,64.750219771179488
PL1B,5,63.51,63.81933501553128,64.672216278676459,63.622353185238438,63.77568230759578,66.1749320422594,66.704501917511934,68.342813101172879,67.999007955445762,67.775507899987872,68.297572949938044,66.939880279955446,67.171573771959601,67.082514650286242,66.565952297723882,66.443927562994062,65.734050476034128,65.378700017129617,65.452974185492181,65.415573463764133,65.673978418317986
PW7,4,59.56,64.712576469283775,64.522235544065325,61.412380559002557,62.074001138416619,61.862943382963337,62.493774060019099,61.289599643610785,60.067346796007875,59.448966038527573,59.619103485646235,60.381098417820411,60.856438224185865,59.571213518037865,58.76598787583584,58.973603400213356,58.733466455466626,58.75904735555946,57.745182477681681,57.996058970736954,57.575621865841576
PW7,4,59.56,64.9044632800383,64.904437978920129,61.922157615451496,63.636485061369982,63.248082538565662,63.636933265672866,62.089966750520581,60.543905373114711,59.723020319321414,59.878613534686231,60.655981490880556,61.148067840507693,59.64971527192786,58.86529539200054,58.997379750465285,58.564075299881068,58.359608477111706,57.235026047937453,57.623535841768486,57.286392729889272
PW7,4,59.56,64.228268753298082,63.398391144116623,59.953788926011789,61.902901720484905,63.10375401299364,63.963907759609583,63.453126663148929,62.621120756822982,61.984839512097111,61.951014525572766,62.391883401071652,61.945429726685155,61.991190228229399,61.011698118760229,60.836836061970381,60.865882758079323,60.715736428102211,60.737680935787161,60.092273668651231,59.484521986339217
PW7,4,59.56,64.400073392287808,64.337357963834563,61.422357345783389,63.171925748206064,62.83530801675402,63.377554420861095,61.884215308553806,60.24366534513868,59.178510966273322,59.091021165063523,59.470624257650243,59.612955831926115,59.315639295430728,58.491394198534721,58.442889424555673,58.265271561807417,58.629980423557811,58.263929027102961,58.00210606566872,57.614116800091352
PW7,4,59.56,64.396308987155294,64.185535067470298,61.237763330144318,63.006424185108585,63.151574636422417,64.070090090796683,62.708591141110766,61.287807873362006,60.15940809335401,60.108163035182308,60.628849457174567,60.726706147997362,60.51943245916128,59.530429954266133,59.435924080290526,59.23139370384262,59.268322635709055,59.050167122424881,58.488378605170894,57.886716284092557
PW6,4,56.49,65.658544721168653,65.018854071784233,61.763813159040055,60.167892174617251,60.959703093483988,61.67879426270548,61.492944675767234,60.846529865730993,61.279416558025979,61.072694847402062,61.37295456272804,61.581519428041574,60.310989044629366,60.223361203124639,60.250219729858941,59.566335490293525,59.781585120985042,59.5140149461592,59.017294233841177,58.368717282680159
PW6,4,56.49,64.973927911458162,63.483812987310728,60.084158158102532,58.687715727340134,59.701696690773424,60.861104259645849,60.687167483840362,60.349495586935078,61.356686371152406,61.076744178861446,61.410720199023359,61.379779534035791,60.02062329443833,59.923844302701113,60.018533287306745,59.728527476470248,59.674766872547522,59.596857874195024,59.208659729136535,58.240635006640886
PW6,4,56.49,65.873522178181233,65.009349537105919,61.496031829082881,59.654002055569187,60.705972019616354,61.700966412808533,61.764713165046494,61.652184593949315,62.553286643128011,62.31430971794147,62.721461391205125,62.558920100312683,61.455949352707677,61.024892894701495,60.946381159565966,60.166277315461421,59.950734646664756,59.802930303159876,59.5400950402679,58.782523736398332
