wvl,1,2,3,4,5
508.86043999999998,17.781843760492517,71.443190477401714,163.90538573945054,171.81501816083033,161.24011458393491
509.08499,15.373529074453836,62.214051912854721,142.839663741517,141.97179743880861,127.28859735492419
509.30950999999999,5.3053186312054148,21.582855417891096,49.218912126209673,45.620460272485701,38.018333488909882
509.53402999999997,5.3371664977291786,21.691635168078761,48.85942199345422,41.783450541030859,31.172162785797646
509.75851,3.028003971289011,12.207510078719965,27.014616261885223,20.462070805039993,12.041174473479412
509.983,2.0879288995988756,8.3126084685613435,17.923957468715709,11.494681963529235,4.0260092698718024
510.20746000000003,1.9506024037249454,7.7143153072817281,16.360090554228353,8.6764725839085663,0.46242064218741685
510.43191999999999,1.7950182344560257,7.0079553440068256,14.829847807322992,6.6807395852403673,-1.3747215745457586
510.65634,1.4568641424720017,5.6596109802946799,11.963214858652476,4.6129526975921156,-2.3335166699296925
510.88076999999998,0.99068231368962734,3.8141270099501896,7.9718204123239627,2.4709009712729353,-2.6811698392889238
511.10516000000001,0.71748899632543661,2.7515321519565803,5.6623013641520643,1.3141853623256612,-2.727369999492947
511.32956000000001,0.54420652494096577,2.0678230275630685,4.2159844435980238,0.70825700916097389,-2.5092316105691923
511.55392000000001,0.30618372548447437,1.1705841942721213,2.3303477452241808,0.063476933243927558,-1.9538806522579117
511.77829000000003,0.099837964910797411,0.38534613755421177,0.74819587706331547,-0.12652490591999965,-0.89305133130489978
512.00261999999998,0.087061665969196234,0.32671621181738009,0.59040690095773662,-0.33279957193188037,-1.1548829914250902
512.22693000000004,0.083050155654695451,0.28902173712729817,0.46876395875277599,-0.548480244121337,-1.4771401858352569
512.45123000000001,0.13736140031475791,0.42050991042810493,0.6093281013441344,-1.402785270374618,-3.2221260981337934
512.67553999999996,0.15459887915982437,0.4080544866081795,0.48665634556644177,-2.2209231981821964,-4.6738315340715086
512.89984000000004,0.15991144988577022,0.33925752498000938,0.23115091118673534,-3.0835328187777082,-6.1048208353267288
513.12408000000005,0.17153965749739941,0.22353307362687491,-0.1694254344346231,-4.3361232074540776,-8.1183700780596393
513.34833000000003,0.19394481559067908,0.047097521418843435,-0.73934408160265708,-6.2771908345386374,-11.26825102968809
513.57257000000004,0.1730774041961598,-0.19895943968278365,-1.4129776028472378,-7.7376562155503299,-13.407558613838164
513.79681000000005,0.1425103828080129,-0.40150741595045975,-2.0207302878560411,-8.9122122690473251,-15.169972231850991
514.02099999999996,0.0739033296798427,-0.69648133893336317,-2.7817331052290899,-10.030498369128575,-16.689113522648249
514.24518,0.050399620013377049,-0.84210876527414402,-3.065282337771801,-10.208219466286625,-16.699097062655486
514.46936000000005,0.070413935134964231,-0.87028981893056401,-3.1264584803775124,-10.674272462898172,-17.399042521148086
514.69353999999998,0.049313202033839376,-0.84867927734127513,-3.0425305690103381,-10.114725618536184,-16.393540489869615
514.91765999999996,0.0041149313705071142,-0.89158131991951173,-3.2123517510578834,-10.330414136375982,-16.706896202499948
515.14178000000004,-0.071163271320172708,-0.93637157562396478,-3.2186549377195668,-10.272368040531912,-16.51859863979438
515.36590999999999,-0.1395111250423394,-0.9601616877961987,-3.0651165838717969,-9.7148835367754671,-15.554708251474327
515.58996999999999,-0.18607199359326282,-0.99594366638458176,-2.88654500837966,-9.4036637272984365,-15.119844322853455
515.81408999999996,-0.25327810842440895,-1.1621163177064,-2.9333349203367596,-9.7993082505743931,-15.801474394613599
516.03814999999997,-0.43483896064892902,-1.6609949000062258,-3.4561729462976136,-10.817032511359658,-17.331958236353906
516.26215000000002,-1.0471838553899862,-3.2497314935629458,-5.3325480716633002,-14.051207940363867,-22.296099389395902
516.48621000000003,-2.3436921243532178,-6.2494971132167993,-8.292628921831648,-17.362296725738823,-27.212344917256878
516.71020999999996,-5.2248479301401698,-12.812910632479177,-14.376613404257684,-24.302599609047174,-37.766649824976547
516.93420000000003,-8.4581248992354006,-19.528155711118764,-18.596185287832562,-25.974710979301626,-40.377678492719212
517.15819999999997,-10.87351975454858,-24.098000530966438,-19.117830566327093,-22.09241222446791,-34.626821348315381
517.38220000000001,-12.353376819210533,-25.935635222184402,-16.080211557836847,-14.711157084668081,-23.97535816195694
517.60613999999998,-10.410854768764764,-21.905483320413513,-12.547805230315742,-10.356661880046541,-16.947250469303537
517.83007999999995,-7.0743692599909691,-16.136986935842646,-11.647524506818293,-15.326481532511433,-23.712666133855102
518.05402000000004,-8.2080550991184378,-18.193320352774617,-11.992583390929742,-17.386341612528348,-27.272366714669531
518.27788999999996,-12.059329021972022,-24.997472528584233,-11.954754077104894,-12.102246406448659,-20.37577480377999
518.50183000000004,-15.857053025161974,-31.321761064988461,-11.865927209241619,-5.3868905410650143,-10.907793285479435
518.72571000000005,-13.559148924882864,-26.914176789000674,-11.782210013621228,-4.5232404349541682,-7.6564325290168478
518.94952000000001,-8.6014461740731374,-18.100581846163657,-14.909715559827632,-15.795497712975184,-21.945027049481499
519.17340000000002,-5.2529801797122619,-11.652648308457994,-15.020502634739163,-20.597867231067688,-28.857804816093136
519.39721999999995,-3.2706158999667516,-8.2956808069707542,-13.751112370850464,-20.539660914968209,-30.270612382004146
519.62103000000002,-2.0807590611191222,-6.2299330549495764,-11.526933417618832,-19.700610687457093,-30.132507107607232
519.84484999999995,-1.3800962691703134,-4.7201937046855544,-8.3554065977091785,-18.289164710961067,-28.784022275726677
520.06866000000002,-0.85807876192609478,-3.4286964948867,-5.4526021518760777,-15.689612368068712,-25.844621149422245
520.29241999999999,-0.34583522454614885,-2.1260320443453025,-2.7049585595785404,-12.106662232473207,-21.796549530931586
520.51616999999999,0.023252745382046757,-1.3328402379239075,-1.0483183946609869,-9.7334263923690241,-19.55817460227167
520.73992999999996,0.022062674063060599,-1.4472770284517511,-1.7429493655585058,-9.3884447374793289,-19.109137179072945
520.96361999999999,-0.28570791458279904,-2.1546148698466565,-4.3074022057744763,-10.075037822614343,-18.687662268151001
521.18737999999996,-0.59694622099286487,-3.0819172695795851,-7.5083983679483355,-12.815121281721126,-21.58404245526016
521.41107,-0.69460064390384613,-3.8345240950088102,-9.7565538083714642,-17.935459768632864,-28.361569188045337
521.63469999999995,-0.57847920017468391,-4.4584885098313372,-11.166210077045211,-24.365427486547684,-38.135580262102991
521.85839999999996,-0.46525485453479132,-4.6321313113606655,-11.949355933349217,-26.528107553909948,-41.334448385232243
522.08203000000003,-0.3623574997310246,-4.6199448202110149,-12.489100066401265,-25.737398222348489,-39.952677599811956
522.30565999999999,-0.37271015323417844,-5.0238782074249713,-14.339256716435036,-25.797418574394431,-39.7169353829225
522.52930000000003,-0.53196619348803087,-5.9040896532172802,-17.639794965525734,-28.000194418599417,-42.444199362178331
522.75292999999999,-0.72618671469393037,-7.2710308682203868,-21.875938406610906,-33.393393841951436,-49.871789582854923
522.97649999999999,-0.72344180188849094,-7.8725788100148888,-23.298713327495033,-37.422653865252343,-55.451849082981312
523.20006999999998,-0.50033962172884983,-7.09850886652249,-20.456947024666064,-35.369489702951668,-52.267847116255673
523.42364999999995,-0.40909070416287474,-6.6515018488087918,-18.876088357726715,-34.269789852963498,-50.487742653326499
523.64715999999999,-0.35559246512534509,-6.6556192711179483,-18.495454713218855,-35.148082550232466,-51.47060019683525
523.87067000000002,-0.13609200304177124,-5.1278801964295324,-13.741120454351929,-28.15770442116035,-41.044480628574874
524.09418000000005,-0.11228997830119139,-4.5063486272759983,-11.72763421358632,-25.086728470534663,-36.357805066779257
524.31768999999997,-0.17468987592266885,-4.355805397560113,-11.100211231433656,-23.796111363488265,-34.207656885735396
524.5412,-0.22284986662750864,-3.6450046181562121,-9.0452237566990021,-19.112947354169634,-27.200650671078925
524.76464999999996,-0.30286377109621709,-3.0631373381705669,-7.3314432559223901,-15.165712491955057,-21.256547800337042
524.98810000000003,-0.38948713051324396,-2.7223231124231733,-6.2503427808578511,-12.577858832443972,-17.292639279127101
525.21154999999999,-0.51037942486482446,-2.5860281467250488,-5.638193475733738,-11.013163497389995,-14.806346648802803
525.43493999999998,-0.88596706899417355,-3.302996847649589,-6.6814960614085663,-12.546611950973153,-16.378507028389862
525.65839000000005,-1.5978455946505141,-4.5466495138429952,-8.3075994033442164,-14.759048777746514,-18.547925548200478
525.88176999999996,-3.0085669453480723,-6.9994320827207037,-11.473497961229899,-18.964674641900608,-22.746347356397465
526.10515999999996,-6.8701730848216735,-14.152659003984965,-21.320865741514048,-32.711582525742656,-37.405062010611999
526.32848999999999,-11.469963448435225,-22.158650936689213,-31.944335768400101,-45.918823796026722,-50.473896864944749
526.55182000000002,-15.077898429015173,-28.511772151081971,-41.021180460895145,-56.332250224827796,-60.942376552878024
526.77515000000005,-15.234783948395348,-29.126380179611317,-43.391669456342626,-58.496532317905199,-64.113382984213231
526.99847,-15.301686894050139,-30.033001997233178,-46.841947439728351,-63.431839143473525,-71.16832856283466
527.22180000000003,-11.940813827698678,-23.890503502250169,-38.018146908587113,-52.563982682139887,-59.572742775221258
527.44506999999999,-7.8430110817340708,-16.85739765228243,-27.793198297101014,-41.016617078408679,-47.250720235179628
527.66832999999997,-2.4507179708785354,-6.5600297868622359,-12.235521380774159,-20.510213745927018,-25.055227523562827
527.89160000000004,-0.81132286716153679,-2.6940280658057714,-5.5524003717495303,-9.9226473754536144,-12.508806161276011
528.11487,-0.59129746521867044,-2.2580833232411619,-4.9562762989073352,-8.9651819087635527,-11.44738890867305
528.33807000000002,-0.47924692445760148,-2.0486416698950731,-4.7335785539127029,-8.5393255008068802,-10.978289314899524
528.56128000000001,-0.31902188477556248,-1.5102315561662674,-3.6000698683578438,-6.5762098071565021,-8.4741551097143528
528.78448000000003,-0.20682884765945753,-1.0771980687807268,-2.6020712024494008,-4.9308724077144834,-6.335653396177352
529.00762999999995,-0.10793766944664684,-0.62594276038026675,-1.5364978449590305,-3.0016571706507715,-3.8512128617906942
529.23082999999997,-0.10024869288920564,-0.60566906923682362,-1.5269529601074012,-2.9474265175894372,-3.7614819226180187
529.45398,-0.10803300542534033,-0.64848180081679652,-1.6754990955210343,-3.1256252293795024,-3.9436365213365625
529.67705999999998,-0.16167651740412389,-0.91553988514450535,-2.402931197856037,-4.3069887432636786,-5.358067903503831
529.90021000000002,-0.24833286882883623,-1.3348852519508929,-3.5267595688965985,-6.1676016067380752,-7.6157784470245549
530.12329,-0.31566355135150459,-1.6773855152526731,-4.4589293388911537,-7.8051618153298179,-9.639754376924456
530.34636999999998,-0.37416965008206315,-2.0269029612057112,-5.4261022191685271,-9.7012392269924792,-12.05308891897327
530.56946000000005,-0.34814730212977768,-1.9756604323374374,-5.3161147356979388,-9.8174360170496602,-12.262789189078743
530.79254000000003,-0.26124027707560454,-1.6357746093669105,-4.4419785339632503,-8.6019606013025278,-10.816741266973512
531.01556000000005,-0.20094970193262232,-1.3579620689986345,-3.7258116784816506,-7.548638086568717,-9.5647898444053414
531.23859000000004,-0.14424258940905615,-1.1278349557337344,-3.1746098954830786,-6.7157656207845164,-8.5876162701422132
531.46160999999995,-0.13382078951068568,-1.2183500332276949,-3.5314655033393834,-7.6175770584394273,-9.8242154128372174
531.68462999999997,-0.15853197792190571,-1.4464210487486611,-4.2733888233194186,-9.1153634590230617,-11.809306441827877
531.90759000000003,-0.19866154469206138,-1.6759029785233548,-4.9795742447650042,-10.19252286954727,-13.253416449488133
532.13054999999997,-0.26344285797581157,-1.995753510355309,-5.9852453224094075,-11.382581487883623,-14.877903557502993
532.35352,-0.38835005647836829,-2.6906278328255238,-8.1936317092281641,-14.308615461497521,-18.965943674819879
532.57647999999995,-0.63040746124311553,-4.0641354142270369,-12.621331657962928,-20.698172667400129,-27.83333386510159
532.79938000000004,-0.83399795297623858,-5.3141040790713241,-16.666590687087648,-26.870554491710127,-36.36253168345047
533.02228000000002,-0.71674049480877822,-4.8277316206222798,-15.335606608136828,-25.548651355244068,-34.552217511090255
533.24518,-0.2080443851074579,-2.7146344047987951,-9.0078295185556669,-17.47222624232532,-23.586724106888408
533.46807999999999,0.25677530341284488,-1.2471050967841291,-4.7331886980854261,-12.640522130522015,-17.206900554279905
533.69092000000001,0.28587229182236468,-1.1075079656667222,-4.1388135923891447,-11.788592048210731,-16.030949861968558
533.91376000000002,-0.25146936153382465,-2.4878651076852005,-7.2997297127348695,-15.374573354137466,-19.818120203889336
534.13660000000004,-1.1734281811007874,-4.7433800431909008,-12.098442723135602,-21.518096123426229,-26.412282057252174
534.35943999999995,-2.2144954508721639,-6.4186662109296675,-13.99840490430493,-23.57741798629581,-27.632173199685759
534.58221000000003,-4.2891602461792697,-9.5175383408628527,-16.613490422707969,-27.336863436205,-30.245249934761084
534.80498999999998,-6.0463789204405423,-11.529328812008755,-16.78544976492341,-26.144669476930044,-27.062095436684153
535.02777000000003,-5.6869077982235243,-10.260085452810864,-13.78858470640259,-20.060338479794972,-19.543962617470939
535.25054999999998,-4.0373127893904321,-7.2783284246646422,-9.6333832743710222,-13.421301807690327,-12.476840576186291
535.47326999999996,-2.4638199667724456,-4.9633693619577652,-6.9680623802799877,-9.9120595679983943,-9.1844107300091444
535.69597999999996,-0.93121100621121011,-2.6934215813740328,-4.2058705891417443,-6.1018655233503152,-5.6691563557744518
535.91869999999994,-0.16616680062264044,-1.3295172965157971,-2.2767605068850272,-2.4240104765804613,-1.8971559018701716
536.14142000000004,0.063907223853661793,-1.2809267506125583,-2.8919438470284407,-1.8688800539730384,-1.5669212219507505
536.36406999999997,0.060941730652128073,-1.8023593926303634,-4.9608958141523152,-3.2732731119785736,-3.8597955765934664
536.58672999999999,-0.036248171487817699,-1.889388905672938,-5.5313907697289544,-3.6625883191498132,-4.7856332433101834
536.80939000000001,-0.12136568732614889,-2.4638847435127649,-7.4007922745956218,-4.897939449762486,-6.6002253661997212
537.03204000000005,-0.19329555916371743,-2.8073820320584502,-8.4480906294925795,-5.3503441689626801,-7.2531147449824296
537.25463999999999,-0.22256748698865866,-2.8616453947751261,-8.3695609144695382,-4.9472661137615406,-6.516961404634964
537.47729000000004,-0.15618591628544717,-2.2646870094824898,-6.0229393195083416,-1.9050085480352328,-1.6772555690512734
537.69983000000002,-0.11424496923997031,-1.5046318659613418,-3.319007791392651,0.87265935825304286,2.7039761055349807
537.92241999999999,-0.12770454027276876,-1.0605736981512324,-2.1396381640623954,1.5063669540109337,3.3130494991750932
538.14502000000005,-0.11076972943813546,-0.86220978357841938,-1.7993045732525443,2.0367141266999553,3.6663494739545404
538.36755000000005,-0.062688383322465013,-0.58138836941976435,-1.0980584417881702,3.4452754817549183,5.2204043574208461
538.59009000000003,-0.044380398917835441,-0.28287175474472481,-0.20095482975701845,4.4750178467561668,6.5125661336159748
538.81255999999996,-0.059984515899129502,-0.051971706946953994,0.67927518220773642,5.7543344957918539,8.3578777393059465
539.03510000000006,-0.086040136061783554,-0.046041006674222153,0.57672611572360954,4.3893582399578435,6.3938095511110173
539.25756999999999,-0.16231715644724576,-0.24660820590730503,0.035418933114471696,3.6110215458425978,5.3477471849231435
539.48004000000003,-0.25359911149912778,-0.54579641536437784,-0.76689013790376548,2.5806932089545178,3.9939895934021696
539.70250999999996,-0.32828018878437432,-0.79028529353634558,-1.4357351678413242,1.5899714964422262,2.683166856898501
539.92493000000002,-0.43212410822829334,-1.0224198453887963,-1.9752758338315535,1.0903283770697687,2.0889283873595521
540.14739999999995,-0.50610491436074945,-1.1987582827350911,-2.3101675142046085,1.0648452061635822,2.1015611227224573
540.36981000000003,-0.57382627442396317,-1.3315749699676893,-2.6575361602381564,0.95237251186935801,1.8118719313445504
540.59216000000004,-0.55402622835445015,-1.2470779302192647,-2.4921710368711163,1.0071126252532561,1.7042424453862504
540.81457999999998,-0.55273913542656206,-1.0593288588881884,-1.8270955214172486,1.9071143039000917,3.0077872039385141
541.03692999999998,-0.57177522466228381,-0.8429962144145533,-0.92047846925904409,3.3847481142920786,5.1580523372039302
541.25927999999999,-0.57338472649665551,-0.72936067618219558,-0.53691517141032219,3.5960356448696329,5.4504348466386334
541.48163,-0.61575583645799847,-0.74157066586186404,-0.45238539191776983,3.7186373949698672,5.6288354591040619
541.70392000000004,-0.65341325947071094,-0.709260030102004,-0.2598693156915034,3.9791999235848965,6.0407978020930839
541.92627000000005,-0.63813090470149958,-0.62132545458885013,0.00025158090361021568,4.0777319802908822,6.2510038123250613
542.14855999999997,-0.74533473844160725,-0.7916879977906468,-0.2491586946903257,3.9645948458732811,6.2315232265294114
542.37085000000002,-0.83221205646079977,-0.96751402878712678,-0.63392948640165425,3.6838608768822576,5.8609851162067024
542.59307999999999,-0.92525219764743316,-1.0652731872249801,-0.7110202952374518,4.0569873718256355,6.3631999760636795
542.81530999999995,-1.0060735491743615,-1.1098243181084129,-0.58692514308036936,4.5469415240660798,7.101232943497239
543.0376,-1.1408631890167493,-1.2673338205725679,-0.66422197609191225,4.8547890249355508,7.6423590423180023
543.25977,-1.2740928943477481,-1.3479174206796929,-0.51673292771212997,5.3959495107268145,8.4773359107326627
543.48199,-1.2441139314790364,-1.0387853278104875,0.46421061290212928,6.6687577063846382,10.124573821419384
543.70416,-1.1396544235735262,-0.57879630103734692,1.6454159930617833,8.1053070957257578,11.805246916481831
543.92633000000001,-1.2242524721791666,-0.27295258426957947,2.9355203709199635,10.666902954852382,15.179544902930553
544.14850000000001,-1.2406743246805674,-0.25134497310932646,2.9885315093413425,10.632392366417282,15.003345514016884
544.37067000000002,-1.3479589089458457,-0.52645754184398208,2.3055096871204923,9.9418134470189017,14.04374577989552
544.59276999999997,-1.5317083283638004,-0.95866767917277396,1.2958642684366715,9.0774729467363144,12.948739952133883
544.81488000000002,-1.7362873507805494,-1.2567622314353106,0.8865192720016537,9.2807731970358542,13.391152116317254
545.03698999999995,-1.8007221363097068,-1.2215103831313048,1.3274182261396477,10.119221221378725,14.747794570642117
545.25909000000001,-1.9292280880038151,-1.2027169066451804,1.94171649857245,11.522296770318789,16.837839870191921
545.48113999999998,-2.0608512350253889,-1.254048991896876,2.1424048082023401,12.457596758158139,17.989912945146809
545.70318999999995,-2.0738888619790625,-1.0429561071720075,2.7175284528450905,13.615303590641085,19.107554112219017
545.92523000000006,-2.018229089044508,-0.61704571317833001,3.8848962193152761,15.273757247748206,20.985834986073819
546.14728000000002,-2.1278345802654752,-0.54440809951215785,4.6189371196656479,16.751863814765073,22.973678866804025
546.36926000000005,-2.360669977389461,-0.82656981373486449,4.4880422585692203,17.182803631631273,23.661721772081421
546.59124999999995,-2.4351398000114859,-1.0823241177243135,4.0065741531375778,16.390578811296567,22.70985996740033
546.81322999999998,-2.6206371656140348,-1.4261067004968728,3.5736634021310283,15.917336053375807,22.296338117097353
547.03521999999998,-2.9229039316941199,-1.9482133197857587,2.9819823121029287,15.672506345629991,22.395308994910607
547.25714000000005,-3.177934157945618,-2.5709944166959096,1.8862571755429403,14.417433115639136,21.166301030675669
547.47913000000005,-3.4383756479554153,-3.1578242378856025,0.85994129477819836,13.26495622739384,19.872968612001287
547.70105000000001,-3.7618009388751794,-3.7143322173362856,0.19532866253872117,13.139302034185956,19.926098321409253
547.92291,-3.8071303316797915,-3.9739586635939013,-0.35764610789614926,12.301535521753818,18.925924771212301
548.14484000000004,-3.9515204049914043,-4.3280614658892071,-0.85180125859078437,11.838375579135228,18.529602903430451
548.36670000000004,-3.9361306743368116,-4.4803559073987449,-1.1716076933254902,11.177684532041088,17.739719379950223
548.58856000000003,-3.9242780098641776,-4.5475975789595724,-1.2105859773135492,11.095911092387494,17.604221761826544
548.81042000000002,-4.0200008609146192,-4.6706727205364613,-1.1803359823189723,11.641441593786586,18.358790100394359
549.03223000000003,-4.0262592051869204,-4.6983694085438783,-1.2809735169260064,11.561356295370214,18.193166423483419
549.25402999999994,-4.0049933444022621,-4.7180537960157585,-1.3203688422458857,11.272558613035971,17.777433965086395
549.47582999999997,-4.0597742036374385,-4.8523005573888671,-1.4206033203729884,10.870802869911246,17.243694828901262
549.69763,-4.1983518293897575,-5.1221617805179003,-1.7933844623007453,10.209717489047566,16.419556033775017
549.91943000000003,-4.3387805048436654,-5.3832072508184483,-2.2155781033051567,9.7064600311540072,15.860937224521924
550.14116999999999,-4.4872502403740473,-5.6894187509798222,-2.8305853067074738,9.0811850739011426,15.203482031131864
550.36292000000003,-4.5224782359311213,-5.9099174598648343,-3.5918739537033306,7.8917971065835362,13.739471854662387
550.58465999999999,-4.7794058071411598,-6.4901298462997801,-4.6972059324152529,6.5863567193664068,12.325814558389927
550.80633999999998,-5.3062616542023786,-7.4424989568233411,-6.0783832376686924,5.4611320664711123,11.476223315683661
551.02808000000005,-5.7168975552523431,-8.1158789648738061,-6.9923132759025837,5.1927959165925319,11.789025248980625
551.24976000000004,-5.7476213166876464,-8.1775060884202695,-7.3244191036443098,5.2276767745969304,12.157784248390222
551.47144000000003,-5.7305735057944132,-8.1251273237587345,-7.3623287869676872,5.6571108188594241,12.82995355133227
551.69304999999997,-5.383889257060372,-7.6024571694014123,-6.6190359216205543,5.6313173111814852,12.318159469423783
551.91472999999996,-4.4673688012467752,-6.2759420567442943,-4.9700508398540002,4.8095211089611878,10.119602638546866
552.13634999999999,-4.0728560174279806,-5.6629613963246461,-3.9951230924177303,4.810264663587871,9.5337299881689752
552.35790999999995,-4.0469346592710078,-5.5961619920728856,-3.6365737545402048,5.1356361599349061,9.7401408683500534
555.01611000000003,-3.6197004002576603,-5.2141656741099425,-4.5836969113437087,1.7386906447500978,4.6395452343526911
555.23755000000006,-3.3290049382960412,-4.8106099853621469,-4.2952832408622683,1.4196945540537502,4.0146487363550509
555.45892000000003,-3.2679617356897888,-4.7393166826750424,-4.2874109397015001,1.2505254749584216,3.7349085093619969
555.68029999999999,-3.4193738898514328,-4.9617993600732033,-4.5280038948298262,1.2218172291307461,3.7523705844461839
555.90166999999997,-3.3599041575918562,-4.8828489109184057,-4.5210860362668557,1.1050219521392046,3.5298658502988269
556.12305000000003,-3.3195905274335997,-4.8610612077357001,-4.6371571190344953,0.84506589697570611,3.1236461363889232
556.34442000000001,-3.5241103159102143,-5.2143104144773478,-5.1794932927414639,0.52563344950240509,2.7797666457383476
556.56573000000003,-3.5918800756195677,-5.3985232730381494,-5.6254737514286655,-0.011357118148147549,2.0561234532431669
556.78705000000002,-3.7071330340294071,-5.6906961507070815,-6.2477235907014252,-0.88899654821285878,0.88429262957047383
557.00836000000004,-3.8218756007262926,-5.9743617450915458,-6.8216828491269776,-1.8120802481861151,-0.35117425088733711
557.22960999999998,-4.0446676904146708,-6.4071744251549365,-7.479083323014537,-2.7331552217357054,-1.5073207279448861
557.45087000000001,-4.4236581888178428,-7.0067602731767096,-8.1960172101633049,-3.7313943296673635,-2.573801429809663
557.67218000000003,-5.0199804130711376,-7.9212363674194002,-9.1017522698321773,-4.9865940674695741,-3.6765187085154638
557.89337,-5.6410041135927385,-8.9205182697881185,-10.149267544441397,-6.7640662479762064,-5.26852003176894
558.11461999999995,-7.1530453367002664,-11.37047251686508,-13.191488769477129,-10.772439348693734,-9.2172044502034893
558.33582000000001,-9.232654020491788,-14.664238104494094,-17.27152732465542,-15.825263554669936,-14.132772674088782
558.55700999999999,-12.128918194563125,-19.149414352832618,-22.737966408732042,-22.231631394955631,-20.258800529750175
558.77819999999997,-17.322495450869091,-27.154022695715536,-32.162677362005567,-32.647412749090094,-29.806945411971846
558.99938999999995,-24.584244130182011,-38.412381601620282,-45.216841841612393,-46.777877863739704,-42.301373076758985
559.22051999999996,-24.394327068880223,-38.410720244002903,-45.289184239814197,-47.208489842917821,-42.298180200183445
559.44164999999998,-23.39850530263794,-37.408454007027146,-44.563079805549897,-46.960888672886142,-42.411304222564659
559.66278,-22.135821412441675,-35.499232196130343,-42.399969607683254,-44.369636559322174,-40.037961749114515
559.88391000000001,-21.424155681157867,-34.435092214875276,-41.225527446888456,-42.359804347735135,-37.87143596952987
560.10497999999995,-19.269243141638182,-31.161181235518612,-37.416565437390332,-37.360296497663732,-33.134227523833339
560.32610999999997,-15.492907943602649,-25.274869626291967,-30.609594206570154,-29.428864595094471,-26.082411295770395
560.54711999999995,-12.083444607775411,-19.921392118228109,-24.398013279152327,-22.011258529974754,-19.571548632247158
560.76819,-7.814304438895042,-13.026949954251769,-16.165649451638593,-13.469891107536023,-12.149684646147508
560.98925999999994,-5.7966967159217155,-9.7683566344396109,-12.338700825531166,-9.6627977514294656,-9.0559353913127794
561.21027000000004,-5.300469638830319,-9.0703881096265224,-11.742451165212126,-8.8146615786446816,-8.6261401987008419
561.43127000000004,-5.1313684068066614,-8.9623018764225222,-11.966481949548571,-8.7573772785309156,-8.9314839345691279
561.65228000000002,-5.1533040105849093,-9.1191824790297673,-12.30874515437489,-8.6328724923550233,-8.9098531755697561
561.87323000000004,-5.0005224860824153,-8.7414529082780277,-11.431240515659651,-7.3196450666843527,-7.2547234059147971
562.09418000000005,-4.6044592129963355,-7.8315114665948986,-9.5816302348330193,-5.088639791368089,-4.4050314453550179
562.31511999999998,-4.062387418016705,-6.7888954969574913,-7.8658725492984152,-3.2446835362139872,-2.2106371386810131
562.53607,-3.7926672527601815,-6.3094175073347492,-7.0731659587357623,-2.2534124620947837,-1.0729143721685757
562.75702000000001,-3.6619873336035953,-6.0421478783136431,-6.5047650598260454,-1.2903869875519112,0.11908943034018038
562.97790999999995,-3.3922638079720011,-5.5367286523337,-5.6210260909274403,-0.15071029041655493,1.4839091025518001
563.19879000000003,-3.1808868641234116,-5.1767784087197288,-4.9979574018009751,0.6861937532512199,2.4809681955107217
563.41967999999997,-3.015041040762704,-4.9162826278587346,-4.550678701216567,1.298953368510908,3.1834785381922055
563.64049999999997,-2.8853004420376478,-4.7480651531949345,-4.2744905371147608,1.7318518840562582,3.7255365736383719
563.86139000000003,-2.7907115325415166,-4.6820874974659192,-4.2245585301911666,1.9499757809259632,4.0860550307069623
564.08221000000003,-2.6788316887246304,-4.6145104887344592,-4.4060683347178857,1.6112521402260471,3.7348536280649065
564.30304000000001,-2.6186546829432231,-4.6290949710533411,-4.73438981366772,1.1671548087262238,3.284311703016443
564.52380000000005,-2.5556507244684612,-4.6309878796915465,-5.0206637836008277,0.59096696692138195,2.5571424968778733
564.74463000000003,-2.3235359865890661,-4.2837266361761959,-4.7102735458081701,0.20724283353294304,1.8784424293622766
564.96538999999996,-2.1481216224140249,-4.0077210546258621,-4.3688763614358486,0.034639918283532189,1.4873820047610911
565.18615999999997,-1.8415472818772154,-3.4573344077156016,-3.7598457687455289,-0.045033391515124421,1.1297782685510696
565.40686000000005,-1.6471021054544921,-3.1151736604181925,-3.3739932177600664,0.023768643061440109,1.0772405805676586
565.62761999999998,-1.4157531724008037,-2.7147634879857496,-2.9771379695634854,0.028655065153166959,0.92754191003213571
565.84833000000003,-1.2993553755691021,-2.5392769736489562,-2.8398211443610668,0.047249127500673449,0.87405828025185062
566.06903,-1.2194148439220982,-2.4177004825224468,-2.6788177129770134,0.33378415913966109,1.227936538153158
566.28972999999996,-1.1076271315560409,-2.2000781495304005,-2.3416626013482893,0.7020126893474008,1.6521624432312523
566.51038000000005,-0.93898427690056741,-1.8049025661719718,-1.6321016889738185,1.3655216728248643,2.3692967451623144
566.73101999999994,-0.81382498620368315,-1.4600547161883279,-0.85147747517180172,2.3372925516355876,3.4546112972513892
566.95165999999995,-0.63688787867603713,-1.0671340142643704,-0.16147197901436261,3.0127486242022559,4.1698635005373177
567.17229999999995,-0.56285083977089589,-0.95391785161145615,-0.11748120576235133,2.8584246785848499,3.9863463406603219
567.39287999999999,-0.64657560501858757,-1.1857766844718016,-0.66482915509673068,2.1818086257525415,3.3295682962822877
567.61352999999997,-0.68699006737690183,-1.3325083120497696,-1.1565797445155113,1.3387096705774246,2.3911059925422542
567.83411000000001,-0.62455185751852582,-1.2010490212743952,-1.2021179303876151,0.81160788065716005,1.6892817500043762
