Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
DKM3090,74.2,65.216924672346082,68.049968684504748,69.088894150666832,69.260860040175189,69.309767052052251,69.93692887747936,71.973633166989416,73.53088254202072,72.181641456752956,72.555326097836968,73.899210768618744,73.774512830182118,73.875322306207636,74.655350178544182,74.26309107214604,74.048018422699741,75.073109097060723,75.553210592277708,75.747183353232245,76.427301723204621
DKM3090,74.2,67.040551985551744,70.219732583674229,71.808310200887476,71.792949936127286,72.009056203989843,72.444776020333677,73.203411923406378,74.476481293992336,72.74009902082453,73.030069721351822,74.423906204477646,74.39841253501524,73.272681651000397,73.740758174669807,73.092854235804793,73.031954373840222,73.750849255767292,73.901846722156392,73.668739205010993,74.067589064892744
DKM3090,74.2,66.420873542643903,69.226032232759167,70.38090837179621,70.266284276741359,69.8239050316472,70.33017890099164,72.405379054468895,74.037547821198913,71.90457618588276,72.288227747808932,73.664016510418961,73.485967429312808,73.46320230044806,74.697990319739773,74.234592809476283,73.983211908749652,74.837699259464415,74.918719618390114,74.834515550954507,75.383995335565771
DKM3090,74.2,65.694419776759133,68.337888225859402,69.197526623606947,68.342335009743792,68.883376936276093,69.89842351002541,72.304588698199922,74.118714557629616,72.581815819315779,72.876465779666262,74.014902151695367,73.535931341647427,73.853249605366429,74.244711664195037,74.375113608264286,74.271806001306345,75.30290996437985,75.937230902141167,76.266219132878888,76.817417522090807
DKM3090,74.2,66.557104897678613,69.189736812509068,70.287802938516023,70.204264709606974,71.005982087842568,71.67300795424373,73.398384743069641,74.992392131252188,72.838944413241975,73.155278128626932,74.532449104747258,74.488584135871164,74.936645423433916,75.637798186948146,75.324407942026184,75.3873702546218,76.024103897400892,76.575531909362454,76.762813903503485,77.267678829894649
DKM2990,56.0,61.881168092652729,62.550827976581871,60.995656223666899,60.108497825438114,58.024572103955919,57.595639272376957,56.306860690038313,56.627630791378671,55.572737712553618,54.935157030970643,54.922315302921405,55.082689888451092,55.529297288561622,55.230817781695016,54.889246020456319,54.5542520488113,54.589552966266979,54.264684673513095,54.256455539969465,54.569141271569883
DKM2990,56.0,62.314757333845492,62.47718480111854,61.672243298058753,61.252918954242823,59.518656580947244,59.073205044298085,59.249371756431003,59.997935931942727,58.548856315048141,58.288264325947267,58.630977670266901,59.160688212176531,59.286259819966482,60.123515047086315,59.707010409186694,59.888893121887207,59.573114355221492,59.405243849169594,59.601607506138066,59.788662349465881
DKM2990,56.0,62.222991451432065,63.668087017154832,62.790991119253142,61.35500970299961,59.631109311037399,59.857555485381546,58.888405156847568,59.2825195115824,59.024604403003835,58.738389058538068,58.826148864287234,58.705126715922759,59.230596917439307,58.662830122237523,58.782071388034652,58.176374595048578,58.596298831229298,58.200836755932784,58.270041717498358,58.476216196136207
DKM2990,56.0,61.899840254541338,63.082968649060398,61.922807456423364,60.267183294713426,58.008499505593058,58.05578118632593,56.748918045441904,56.847955138276241,56.013798999759366,55.382205462097119,55.22707244062476,55.442865376880967,56.362813674163064,56.150135430413044,56.302692293895213,56.018025615965342,56.18605183676901,55.949565284450593,55.963714904289589,56.192327059052474
DKM2990,56.0,61.201511230099278,62.330652873740654,61.247451352911781,60.215785627920226,59.128486614243641,58.823853846618888,57.109746311897865,56.717614975122075,56.974982291623533,57.512109784492445,57.880050386423925,57.627653873615941,58.635482725069565,58.472871537714681,58.850370506065914,58.0923325049135,58.425384234598418,58.360790651658476,58.390609073993538,58.506423050247562
DKM3290,71.8,66.861032191082018,65.237131858031901,61.755159612462904,62.198643469404971,67.23730184898622,63.976384776122707,63.930996618358627,66.911897144868377,68.306964954431251,69.27343472583658,71.528764636419211,70.828163715103784,69.51032047512237,69.136163737928669,69.042189187435142,69.010973943618268,70.401892237720617,70.793715162327132,71.377768028696295,71.717765833059403
DKM3290,71.8,64.345841144941303,63.875798275385932,65.41387626275386,63.460729766269729,63.684804186696653,64.674489900111169,64.889548133264739,65.983237685679924,65.552599321948691,65.643216295352687,65.732061571379234,65.082369926315906,64.949887403139087,66.106564250165178,66.343360424824994,66.014570645156937,65.540198121219376,65.442870850918084,65.552254764609216,65.840434958030215
DKM3290,71.8,64.111581929127951,63.510378910940261,64.74658683222566,64.140955605083676,64.619058015905551,65.37204691890318,65.891378760077174,67.384972701527815,67.301789511311696,67.68796797765782,68.144889371288755,67.92746261312621,67.475815072910493,67.855321958249647,67.734418530239978,67.25254675001483,66.648206187614463,66.68607615998117,66.757989199136986,66.85858203991414
DKM3290,71.8,64.425496138399765,63.235599726450403,65.051935126109598,63.904299016964622,64.324301468279558,65.124371029384605,65.815813232664823,67.167682418916229,65.92479737269862,66.287126333130772,66.191721439434303,65.754559518183797,65.340533756734771,65.907065684560578,65.499482580719089,65.047637646682389,64.240925903132251,64.11320627796151,64.239820798818926,64.350191406454229
DKM3290,71.8,64.502580848392981,63.771243995772437,64.639149167359577,64.304078861713066,65.07159903362583,65.362782228050719,66.104946636732834,67.486974531462323,66.440922895802927,66.523858076356603,66.681127130496051,66.591114776592789,66.414757832063358,67.429384538062905,67.382134891865874,67.323359492108068,66.885536052151281,66.988350895800096,67.194020849435645,67.409100816800986
AO9,65.83,64.617477379726679,66.036002651546809,65.356659486763064,65.568826184667415,65.793486724508071,66.614830779025681,64.65283064748121,64.861259460925154,65.534078377688942,64.825389854305357,64.97666371983955,65.509306035436751,65.498289458347941,64.79467181497445,64.603828930255673,64.817883485477552,64.521578767730034,64.521827466750693,64.541992269838531,64.452912278172462
AO9,65.83,64.953392457793782,66.368704188298096,65.084155159121053,65.454523191603926,65.985191550608903,66.671526274404968,64.692765860320975,65.012745833451021,65.670433722415368,64.988201966914289,65.223460105490304,65.531859060191749,65.130189276439864,64.0494457151445,63.941136743732457,64.231978900069237,64.201149459508386,64.238484894493297,64.179216646390273,64.084938589716231
AO9,65.83,65.661080910952236,67.976987556996079,68.644942495016181,68.246727866864205,69.528160804448419,70.172470598454112,67.815055055663549,67.946813538190682,68.573500014156863,67.903865102721468,67.924368742252412,68.219467981519074,68.109666954768841,67.381265487814588,67.318397475133153,67.285530226676983,67.308761822686463,67.155222560086315,67.201315453252334,67.230434839766104
AO9,65.83,64.674265601952726,66.390998300141575,66.294833772113904,65.770195960795974,66.541560585446305,67.131150772694156,64.976389610526681,65.163385696964539,65.675677399249381,64.932245169067372,64.861335246480436,65.293463355838753,65.228711732078651,64.301613538367775,64.16190964763581,64.286041241131457,64.14372258176985,64.120007439508157,64.263521659247317,64.263849297885102
AO9,65.83,65.069783740346196,67.316876507987146,67.537728947155998,66.625352246108193,67.619708461538679,68.236296320307531,65.914109668324414,65.965666185503039,66.582598130127863,65.76513879394048,65.602533293054066,65.974880090367293,65.970849039424834,65.260459664020487,65.519118704677567,65.676359765183761,65.877508341900779,65.872392010138825,65.955839280379479,65.958950312079722
AO8,70.04,67.253378850496162,69.300257996692352,69.174275192552173,68.048031407772314,70.49205311623075,71.206670335941311,69.421618625415462,69.656748377990695,70.291477502011659,70.135334259907367,69.89365176788381,69.962735001115888,69.772743608987653,68.170926487196184,68.475213186561888,68.36055867959945,68.640453950921014,68.858727857661592,69.129034872995732,69.198322542260541
AO8,70.04,67.92723251218284,70.505436917961944,70.170499787958605,69.467119428973518,71.921135847985894,72.859810720916002,71.509757868084861,72.043211965272306,72.628437693046266,72.330335624034561,72.316740209501702,72.586909061460702,72.758489583903071,71.157805876893605,71.775312707751723,71.51140424805179,71.929020022680305,71.966302035281373,72.026662236007979,71.838213756958467
AO8,70.04,67.917075011524943,70.495613264388297,70.252720827386781,69.949873351573544,71.972857006241398,72.2517797683048,69.567921956577493,69.440299923527462,69.226986129880686,68.729022910581904,68.712409752515399,68.908306567847333,68.094399909275182,66.893750490901112,66.427142350501711,66.46126630297772,66.820889320033572,66.772808110248832,66.691025514717353,67.057257652711726
AO8,70.04,67.33161297973939,69.350076641288496,68.603085819622578,68.542344048528918,70.22357714273241,71.345681336992754,69.948786596934355,70.287802758454788,70.309514413149302,69.84970749371719,69.621758116706147,69.943136021260841,70.058698920578848,68.898034646688217,69.351802709232004,69.21465565502892,69.053335180053367,69.231115203958851,69.355366360558932,69.183994832101178
AO8,70.04,67.65514956908757,70.087407048385458,70.088973691635545,69.18332141053618,70.930240458850975,71.654125506424094,69.621057820657555,69.522235256269042,69.49608010376258,69.058900250660955,68.776346101372951,69.0719926473773,69.19059541598628,68.634491315292209,69.142344453814701,69.135063598008458,69.228343023961486,69.369552917479865,69.501005583187109,69.482257255924651
AO7,61.75,64.482108220701164,63.713284068230848,63.09144696364303,63.92029254715402,64.157598749846088,64.959848970986215,63.745589112364186,64.492098794686598,64.744503857062043,64.257939008810226,63.511579128458109,64.057424399527221,63.958604713252491,63.282134717222981,63.164852580451623,63.451355584091061,62.916368079623652,62.81271069686855,63.304240989916728,62.895084773314181
AO7,61.75,66.009056969044806,66.55361446768292,65.570633619780949,65.087621695629593,66.020118377054459,66.66664143281659,65.795895763495082,66.569360509363548,66.785573261536243,66.316254791293801,65.316943738203179,65.448775475394868,65.09924928368109,64.040582757223987,64.29001366944577,64.527600238438723,64.911120129700549,64.669307279814973,64.979114108253853,64.547553667696249
AO7,61.75,65.154580129725375,65.293360277017385,65.098140212374616,64.138893730190361,64.969557519737805,65.424123096485545,63.850114324242647,64.351761367724592,64.800686659313854,64.223007725404074,63.377784746758522,63.836509681230254,63.737288479255497,62.97375626822457,63.117626957617958,63.545011673706142,63.739034551229679,63.49101698978631,63.846111720203105,63.742673916099569
AO7,61.75,64.033105361634284,63.459810952408695,61.690080020960018,63.369985281420249,62.309949880303165,62.683018102591241,61.654187893869761,62.306774134552995,62.194317784943529,61.886419082442558,61.419795490457716,61.694214719861016,61.277103596946915,59.55332826710864,59.302884119236609,59.485539327312402,60.046766761026333,59.856473084000775,60.479837785365518,60.139116590160164
AO7,61.75,66.083391462295253,64.807275315860679,61.159992914912024,64.011051596466743,62.004979032193191,63.206663896648585,61.772161376646856,62.497081745777649,60.825180265926647,59.601186025234682,58.712037285050677,59.261762687931878,60.019987509170107,59.814577980549927,59.863851066857698,60.424062719210333,61.217966062805829,60.622661434355848,60.745441750733846,60.749587269547384
AO6,61.13,62.641409191229755,62.104307564953963,64.571772061534759,62.812153653813255,63.528038852453228,63.927199479687836,61.543597161206925,61.627229476886392,62.759616653961388,62.317843313741733,61.271465328385233,61.902065923626523,62.556847522046084,62.4457565062554,62.376351686683861,62.238725488518369,62.220292447397348,62.0092328307069,62.351821479056035,62.175459038569677
AO6,61.13,62.169639142447359,61.478011114205842,63.823474405324191,62.135797013316605,63.0904941837005,63.581896726192035,61.318215362271275,61.630962840073707,63.083927086038912,62.689834262781218,61.981829968725492,62.620002141439905,63.632320634706858,63.56713520627347,63.246416895781529,62.871230953935502,62.438391410492535,62.177994328100496,62.640956746787943,62.769454994907662
AO6,61.13,62.304486710978829,61.52012467503107,64.234906803219943,62.795719061329478,63.945757115473313,64.448525960320453,62.22298816623011,62.640159290847095,64.22455251462759,63.869739535875425,63.138191822371674,63.835473091435667,64.808046983815373,64.626366748702097,64.342055368823509,63.862293822806812,63.38287554397612,63.042715993105027,63.540337850078579,63.552689113424407
AO6,61.13,62.464349365005091,59.162934148826452,62.808431221209389,61.496768100086641,62.77068678498388,63.173620398724417,61.195873326386113,61.506489414825189,62.802318500167793,63.471380209788215,62.723592636552389,63.565925376772128,64.184978677997563,64.190380153266716,64.302007347310933,63.663799889519659,63.339517454029,62.930551542573518,63.236848350992638,62.828471491513099
AO6,61.13,61.947721112479208,60.678800957428123,63.224508246723872,61.569557414895328,62.321641164843783,62.695121635035086,61.31483777839302,61.75030085311883,62.848749435152605,63.052698790403269,62.092924394988891,62.429071542329382,62.982365485059425,63.022064821440154,63.320894138068596,63.24457374083898,62.868730332618341,62.768783795103502,63.616046553941466,63.533274980078311
CL5,60.27,68.643993205701818,67.298217362251961,67.685610159043449,64.94829998350535,66.127152390784047,66.610333581170607,64.707979110815955,64.784157354159362,64.7744536127191,65.157574278991461,63.75683700900899,64.721502469661104,64.69976403493736,64.54280680378497,64.776846886776823,64.835507134654762,64.836673512500411,64.528374124513434,65.360159542089875,65.435077259227683
CL5,60.27,69.411761225284366,68.934052996568184,67.454568960596191,62.376333695471864,63.024688383445131,63.468032676957513,62.35841257880498,62.724351564159932,62.549032642985168,62.885824066027524,61.958867036435656,63.072486850268689,63.377332282719671,62.625460050744941,62.77406922103669,62.557260669500458,61.947286586116476,61.788852037066654,62.756589984972059,63.136665747842294
CL5,60.27,66.732248604006514,64.315874558789858,64.914850979570531,61.136906431108784,61.833355259509261,61.771510939628399,59.542916846448854,59.532524269800518,59.148622172420083,59.458224140454881,58.027620902866857,59.182031774897958,58.802395487756137,57.840854169652872,58.05878731469722,58.411958029648538,58.463282743043862,58.337362550071056,58.97753374003333,59.142160164469509
CL5,60.27,69.345781858455041,69.158476345801077,66.528665439956626,61.591506162679167,61.697773728969537,61.987487010675373,60.853407769869548,61.145080342334595,60.620955616166391,60.640239890168004,59.320246532470968,60.125385034085461,59.714086964716998,58.477461059115292,58.982991489458989,59.600601758493831,60.198882181387098,60.197631941220052,60.987523785917233,60.998278231340102
CL5,60.27,67.240991592295529,64.741355216271174,65.139960625247298,61.354874577294645,61.933553706684854,62.218031700267481,60.029381145388918,60.014167899509232,59.821893947192592,60.18769012230522,58.806988366817883,60.073079863754842,59.998804604553271,59.524943138473759,59.728158690857988,60.015827895834889,59.659958706010684,59.559280086106838,60.497822848960354,60.65808289854467
MI1,70.79,62.104547289844447,65.386092920759197,68.045267371026512,68.020919447920264,71.375779913698807,71.390084618589626,71.992553760197808,71.744744089138806,72.214262608878528,72.414477003154374,71.787899011954607,71.477838191212896,72.025039971176255,71.363944795290436,71.470042925652251,71.140359558997986,71.304513059345894,71.308949450519265,71.3394699922641,71.22149657245707
MI1,70.79,62.723457557173226,65.386546531938691,67.103797590405847,67.137512218706249,70.816023084175356,70.35453546750766,71.494313264590716,71.422618214710113,70.758178502547167,70.85731173063968,69.846271919188553,69.674678021154307,71.151759967606438,71.839053563730701,72.147423320064988,71.563236804983887,71.104571917277468,70.987673769651437,71.162747165203896,71.005350702269268
MI1,70.79,60.998197975037847,64.440641030635717,68.1134985853176,69.259872739259549,70.889512352871236,71.726784604343734,72.992049771235443,72.523123387903397,71.851653339488209,72.489685748899618,72.072623254998163,72.065230391238842,72.382407343787392,72.154709044950408,71.733044108058039,71.7654529299774,71.523147507473212,71.837423364915495,72.051783221225222,71.951536566888436
MI1,70.79,62.360121067254482,65.997021041500446,69.802400871473935,70.144575365518591,72.583976847981972,73.004516006890213,73.518974566591169,72.955523596742239,72.918897649228896,73.268480131432099,72.540686169261932,72.493105398687803,72.918633282746327,72.845222161428424,72.45456201497511,72.018221469183189,72.182743136345493,71.833888830742282,71.880532890904817,72.178183415965549
MI1,70.79,61.74647086921015,64.689882914116538,67.248929416453095,68.663668997829291,70.36512326040139,71.345927381785103,72.219031299403667,71.944705486895785,71.790047484008483,72.311132391877877,71.908785777432513,71.977031209486654,72.290917864367117,71.614042330433762,70.927443085612509,70.701139569837522,70.611244875349598,70.786684176308313,70.889751745787436,71.039318323689741
MI4,69.8,65.394926448619657,64.782989426486907,64.153888397946574,65.431770258885805,65.963959040797874,67.501958369689348,68.446685384342658,68.78212206660902,70.344137050669318,69.815819104218264,69.353521158135209,69.826704533604882,71.076549458372412,71.02592546111191,71.559671653904488,71.533582826569003,72.637805633617617,72.275981477203004,71.152794302112255,71.612618278178786
MI4,69.8,65.415693566669702,65.128560927617158,63.792965262631498,66.476006197107267,66.545001256940722,68.431211079594505,69.204180867461815,68.488891027930094,70.022421573929265,70.762266627861294,70.340667049527582,69.960395600204208,71.84285855213669,71.183845172445956,71.736358389136058,70.295886028380465,71.754169689775892,71.409379971010082,70.49784830461391,70.943992736922013
MI4,69.8,65.635792074210656,65.750880062576712,65.186772952292444,64.95937408838779,64.861944108632642,66.787227257071294,68.520370985710159,68.948024788699541,70.353333328939868,69.596294906319343,69.005648228187695,69.622949728835934,71.422240825753903,71.247113544648528,72.174546692684146,72.232586318882085,73.457565987286728,73.136182182435959,72.030435278203527,72.394169254703826
MI4,69.8,65.384693355047474,64.939387334302026,64.197788137579039,65.349103235264025,66.467522617032131,68.318469573693363,69.747326743299595,69.701603158563358,72.121802236351328,72.674415352845514,72.226696688509875,72.049495907231915,73.310887620888266,73.055479469069411,73.804039092740027,73.038539856640682,73.96674318427992,73.821163080952317,72.789995065011951,72.838722803187579
MI4,69.8,65.237438091473123,65.073606693878759,64.557141918701163,65.049442833363031,66.459944921919899,68.119907756657241,70.091301600947901,70.027760848843769,71.708304764411366,72.116266345879879,71.287513028986012,71.162560999795403,72.87378835397692,72.448061444823423,72.881310549351923,71.450952533340256,71.712421147005273,71.618922887953275,70.664403901063338,70.798894752704086
MI5,65.86,62.976058816763086,64.158974019197316,63.890366690090104,65.648823801620438,63.97252520899837,63.974887871881798,66.631268887216706,67.080608281774261,65.559132738229138,63.964588827605283,62.504368142080757,62.933756125822796,62.364611911613103,63.125396710521997,63.167344582866079,62.602890799445746,62.533767831386044,61.685319059602698,60.805568346479767,61.374305104460845
MI5,65.86,61.450195622355494,62.893315434149422,63.682327333711882,65.00554441659672,65.730991742395432,66.007323574828476,66.684313434317858,66.044428064628434,67.2601786530807,66.686445250647139,65.690003203384549,65.795514674144187,65.766200982717905,65.811721141092804,65.634671310928937,64.776789238425437,64.673689246292156,64.706565564324322,64.087675258216919,64.656389809231797
MI5,65.86,62.555621031791958,63.031270464423663,61.04477210298392,63.139676223209328,65.642221494867911,64.713894526277457,65.36288784677204,65.35968111718303,66.694620835628598,66.243332918136872,65.350923098212334,64.966762043446934,64.694389094105887,64.895297515480266,65.402577185196876,64.776108846517118,64.895190333538608,65.038256098372614,64.532019116187627,64.815601362189554
MI5,65.86,61.748908484281593,62.711903575557635,62.632984125597517,64.737364181590308,64.22644040764699,64.718752483297749,65.316601189625217,64.241291319937361,64.498848083461596,64.167168787018966,62.627734384897188,62.468793851384113,63.061876033623172,62.537630128859306,62.780830387220121,61.900479954076246,62.91231055578065,62.5037827840844,61.822630418390744,62.12764083662276
MI5,65.86,61.537374244944914,62.348721267894803,61.924898819616068,64.241422885584058,64.78260531529375,65.007704459268126,65.404353784731398,64.612929488540971,65.555479613848249,65.009457434269805,63.650333950933081,63.526267485270324,63.643400458708228,64.270619554724291,64.899996241411429,64.531852287154081,64.918077591525616,65.070013246649836,64.582526406144268,64.881456850802948
PL6,61.08,63.951458875243446,60.202294847214908,62.138775449851025,62.138046169697908,63.323201095149784,63.659749572277391,63.125751170418226,63.17010167581838,62.78261684859887,62.787464743139367,60.899409062699789,61.802924832869508,61.093801998671815,61.42873900957477,61.123055034236579,61.051170611712365,61.776963315706745,61.694752159083826,61.384349813369447,61.559285494143019
PL6,61.08,63.826448042492714,59.518528814748805,61.905241008558846,62.371426638806533,64.438553815189564,64.004994868728986,62.279111152834197,61.591619137903635,61.265599060061867,61.932653643498377,60.259911521003687,60.966630624901832,60.094090013229916,60.6741695376896,59.719711272038509,58.873833610508576,59.624806763194016,59.639771519862876,59.296980696672854,59.616617253377491
PL6,61.08,63.874885229739732,59.998886146434202,62.785523086968098,62.93061738462017,65.132976724671707,65.413088181079246,64.336788567055592,63.695911765563807,63.809329179305593,64.643349591008388,62.865877610949418,63.611482566542492,63.193281554606585,63.673517077240916,63.043972606271218,62.672271211037582,63.17533115519926,62.963506182865586,62.338032817980462,62.199906122530933
PL6,61.08,63.698542993084686,59.780924430871934,61.308149464140016,61.616218800851165,63.812090124851807,63.881118211349303,63.12271500341506,62.703896555568292,62.838191837748631,63.653204775658651,61.93420796048386,62.484663881306737,62.120882208386632,62.367843926316226,61.67382768823466,60.917261460930106,61.267558004198811,61.399658922115073,61.161483466188088,61.154570020849555
PL6,61.08,63.588693124530224,59.199957371809163,60.486085908130399,60.617083994843703,62.557642902981847,62.760526892101787,62.404681071792069,62.237088877995511,62.443916397205328,63.4811227284845,61.792060211622221,62.34727797263843,61.594509365049625,61.565632222463179,60.970869335708123,60.10753331526702,60.304986365811082,60.343126006699414,59.967890325134036,59.782769107227949
PL1B,63.51,64.596304690220592,65.316888955243712,63.66024746127114,64.187795819380682,66.147214057615841,66.432420022601889,67.164653737053001,66.910104998045753,66.538496864001502,67.011221626169473,65.39169664576697,65.448654091555966,64.913792890423792,65.318765736090228,65.074427823288389,64.637547719317041,64.966526043199366,65.22067208206397,65.211003479509742,65.920350099975948
PL1B,63.51,64.7291221850124,65.661994543594361,64.383997098164983,65.097182952223349,66.949873378474308,67.368354752690749,67.94770193635766,67.557559049933516,66.943798722140471,67.348226992859267,65.664739262398399,65.688231399711512,65.030233139572175,65.328503244297792,65.056735604502549,64.575438659061078,64.699337158109259,64.810611017443279,64.649283604963642,65.070011189383166
PL1B,63.51,63.100574877487126,64.057296198821419,62.835533389712914,63.380438146607283,65.152758560690344,65.479051138353285,65.419075102039088,64.78443602034541,64.386332400631758,64.530958459567046,62.785337285546284,62.799763714368382,62.164681284754927,62.699172388200935,62.300457472452003,62.271273103969946,62.597374717745851,63.071515774077689,62.964992331027496,63.731881728621232
PL1B,63.51,63.613610775455818,64.220052885661104,62.146950024866506,62.704739901282657,64.026199617126579,64.366117037895663,65.79032634513068,65.694974605761772,65.237688296423272,65.875495739876868,64.350091041802557,64.323516270011837,63.915244276402326,64.183789918698949,64.202967047837106,63.609719447589541,63.647488576566495,63.779751260760236,63.728166003649982,64.128624498535473
PL1B,63.51,64.336932612096831,65.139781478645176,64.002480540320278,64.131992143810905,66.48587122999173,66.940004449189459,68.340406624302531,68.378932632766308,67.769519003957754,68.226080965943765,66.624931755652383,66.914567529012757,66.931523257216909,66.708417936887997,66.262294156619546,65.641753427087224,65.295752244925595,65.430497203443565,65.21260313761357,65.511158371306905
PW7,59.56,64.497590140225483,64.517301921411217,61.442082051540446,62.636331137202696,62.637432580595338,63.372993937502642,62.097483752307213,61.273205240195296,61.235192384984366,61.596168266205893,61.310222606254854,61.073967351602981,59.693409635532923,59.02699749318802,58.063240265561504,58.537880607495381,58.271085859447027,58.340799694938582,58.404210532294037,59.37416423516926
PW7,59.56,64.69820450828712,64.931146267564685,61.989282757933367,64.10715199896083,63.839721755261081,64.535977462873603,62.817424585325213,61.805713989313873,61.541637920599435,61.874931831263325,61.540857388668819,61.262852903063695,59.668879602407394,59.319352355100385,58.154091949317419,58.415062196162658,58.040558229754538,57.981554880251807,58.092676567213175,59.107324474395803
PW7,59.56,64.132636379943762,63.506574898745882,59.94640742751087,62.082307606442853,62.923466672546851,63.318330390204061,62.846209747550233,62.393863733337874,61.34584483786584,62.156802920049856,62.085265640258513,61.766831235160623,61.826469294424378,60.832017516732698,60.600710903121879,60.953077694864035,60.561187369737084,60.676023123806949,60.792544094631857,60.906994586067185
PW7,59.56,64.233634308209858,64.399670012913759,61.51910828409811,63.640354224325002,63.255042452764556,63.81928019827869,62.066884227836731,60.797109647575951,59.767129485713497,60.215800422989176,59.923628356060519,59.78814361136066,59.516692995303018,59.004742578025613,58.356149165414266,58.674418189430149,58.626253540097551,58.622969834675011,58.69843490470717,59.318697431661882
PW7,59.56,64.246448909035976,64.26652506923277,61.352106745077037,63.511803652551592,63.480632544179649,64.255062229918124,62.795316843952769,61.636991654219443,60.596723217853842,61.205826796064429,61.136367650053216,61.03387077434251,60.937838549461141,60.09154110587977,59.445020249959647,59.832878872372916,59.424673795307484,59.527738648706965,59.50863243432741,59.91698467644779
PW6,56.49,65.348106711886018,64.851402698911485,61.509292360576673,60.483786770173751,61.674583630304298,62.014771582589951,61.534646269028997,61.30244986132999,61.596196622168385,61.840392087399927,60.879808948169341,60.851397626672629,59.773663297979688,59.549748456632152,58.894687341059637,58.813289176526609,58.354606738921568,58.522880130971288,58.130689026396112,58.410441647101905
PW6,56.49,64.804882918418087,63.455175173696183,59.957670681685173,59.224983948968038,60.275547811555604,60.890846060875582,60.761533957548806,60.706128059512963,61.266971698350623,61.817942603417926,60.569005026553853,60.49449655355204,59.284374854475971,59.1056545799239,58.882973651466912,59.131561001906363,58.763497839702744,59.027265539727679,58.714715390582008,58.610103227833619
PW6,56.49,65.584232008001422,64.874200278484565,61.263166062744368,59.998957671914994,61.133081941006701,61.663490284428249,61.89270672345819,61.994758663712147,62.40145729522024,62.998573929211375,62.171729971859563,62.134693161110704,61.142626310112043,60.722072413459728,60.354787895363302,59.975324766069207,59.159331959086039,59.223448907140011,58.864821427364362,58.998030615506124
PW6,56.49,65.195836713399274,65.008005108015553,61.986692257292425,60.775610453079608,61.744838842571681,62.388223857749118,62.122275717454777,61.882309095116511,62.516230522157962,63.003455337417265,62.122858476491764,61.953310488066265,60.64173573499513,60.157009665990174,59.513264441633439,59.292193354480688,58.733725307494709,58.766115697170783,58.353776404012535,58.562191381478982
PW6,56.49,65.418961188162527,65.347467054663383,62.1213082158676,60.469747866458242,61.633437332750958,62.215520592061125,62.303910594357596,62.116575405696658,62.650972175795424,63.375507911625583,62.513046787723262,62.445220571104819,61.353420180964342,60.854181831349742,60.397228298577382,59.864690732939863,58.962954720348826,58.937127001213213,58.491585258155531,58.543685291017979
PW5,55.34,65.237397003327914,65.76257011573405,62.778376228984285,61.28973109859546,62.597426088313632,62.785926763683428,61.872024630999178,61.102542438923123,61.030383092279052,61.238558217813726,60.196423611127614,60.019081968099734,58.897630021705922,58.628088463828732,59.016691239599183,59.529122422009983,59.40279420629323,59.489475262195754,59.256209019343913,59.679479160881051
PW5,55.34,65.206390449826017,65.435455460461895,61.901053879903536,61.049567743003777,62.052522812133823,62.354456336941503,61.449475979794272,60.629208882221207,60.15732162787522,60.136657377375542,59.00290884819028,58.912270267904368,57.979512731811518,57.444235958071047,57.300949110677109,57.666410868410026,57.335104177322656,57.436924657853538,57.097685967761933,57.560131443156166
PW5,55.34,64.884172174117211,64.576403247248294,60.774766078368231,60.219119491543275,62.38033874475903,62.139696092349524,61.330710075713363,60.913050902612063,61.194424109081567,61.590355963013401,60.839784286413156,60.687235605749045,59.746883884792553,59.477211320541528,59.40567417099335,59.716827372384799,59.267610675244761,59.40413818583454,59.29212168276252,59.696584952019634
PW5,55.34,65.053143502753954,64.825204446690179,61.759876584900915,60.198388206383214,61.33194717367904,61.851244689448315,61.540279899234406,60.966032594206297,61.050112293078406,61.63107630459097,60.639527629614911,60.724198215918129,60.188740142652804,59.971533546922714,60.061053530060974,60.105832265598146,59.241395483523895,59.219426466968727,59.220544122829082,59.59453054071178
PW5,55.34,64.413253153356862,64.628285799902017,61.334149676997491,60.069932171497257,61.342708265675441,61.635840285342134,60.880987477534894,60.145149590078468,60.528200256649171,60.979255210922204,60.170544312921884,60.097307254621327,59.159327504071435,58.651235106929242,58.785195869617247,59.214113632674191,58.910007768030219,58.885241634468883,58.506722192877582,58.993921552198422
PW3,57.44,65.66990496527032,66.022285539274336,63.004470310945933,62.224083357372905,63.069119874833724,63.37258082133431,62.576284619158777,62.022237497289758,62.104269674600772,62.606893415600851,61.926840682434218,61.805797749043982,60.40574684582969,60.286972306733588,60.091350538165941,60.335834900427948,59.988585882152918,59.987349708234902,59.808375376503378,60.136963877111825
PW3,57.44,64.669316203974233,64.674663137349029,61.005696343294858,59.840233694455883,60.573253094099485,60.936559150055849,60.24486323823524,59.708639435839949,59.647543327845298,60.036207407258402,59.210702115956487,59.207949240491502,58.211754239897132,57.871155144114169,57.854335957181526,58.123692746078227,57.248066476535406,57.485593565992367,57.144568013160423,57.266630224872628
