Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AO8,1,7,1.52,1.9357580188042025,1.7808619699167543,1.6841731159091942,1.6363396012196845,1.6762528444795695,1.6740777236446203,1.7108854330012808,1.7134924660728206,1.7040079265165751,1.5630169154726483,1.6803751934618381,1.6534032487653485,1.7310214000376485,1.7462707190917439,1.8008955696485749,1.7704024443195572,1.8471904521275895,1.8844571124485274,1.9310738033558668,1.9407681433513779
AO8,2,7,1.52,1.9190976092228873,1.6954538272350264,1.5991138076274203,1.5178768732054551,1.5750705201735236,1.5719101998542742,1.6097609736225413,1.6110625214885139,1.5999217015476559,1.4523544848654457,1.5757912091668256,1.5332452630163826,1.5581050744786569,1.5601321359296425,1.599361223172866,1.5399636627138069,1.5879618332994272,1.6306551516674479,1.6285713842738889,1.6050870075106731
AO8,3,7,1.52,1.917499826685523,1.6969716652021356,1.6081950135622194,1.5457851653986459,1.6229902148586459,1.6081173629516525,1.6309452777316578,1.6456570087982487,1.6386642957900752,1.4887866374882972,1.6440171515272948,1.6621920211715495,1.7981276539888777,1.7985566124463754,1.8560950680274155,1.8515162593841423,1.9607553402533933,1.9536654827079971,2.0275795839531048,2.0159237252995399
AO8,4,7,1.52,1.9039826099754791,1.7042424893546406,1.6445568845775089,1.5673325338809214,1.5991715851339625,1.6185101561435615,1.663033360609689,1.6679263401074955,1.6664461846428777,1.5787688385195251,1.7163025422377474,1.6759309337265085,1.6980404271477332,1.6921951123432153,1.712957814857168,1.6748525721979677,1.7177155066048437,1.7684995653009192,1.7938786841283956,1.7631566977379058
AO8,5,7,1.52,1.9255911441424722,1.7332010910776849,1.6348854063269775,1.5534228389594957,1.5934508792547877,1.6018476809966502,1.6524142439162601,1.6631989316990274,1.6651983883183235,1.5487717083972923,1.6888580329748362,1.6847751003786904,1.7639143880891877,1.7582945189670089,1.7793157355947755,1.7393741102077946,1.8226268246758512,1.8736310694867351,1.955795114890722,1.9644736567025225
AO7,1,6,2.6,1.8379499407016457,1.8844691951110506,1.9223050002327502,1.9434927137987912,1.9507955159728696,2.0017289506424811,2.1326468941895635,2.1575619775943946,2.1762018977986908,2.1760606707589325,2.3139548920326658,2.2696694489331852,2.3012170944338166,2.3047629673963268,2.3263650587623048,2.3243818218231564,2.3692093017159195,2.393018179269605,2.3628419827816094,2.3810053173433969
AO7,2,6,2.6,1.8287897218335818,1.7629917956064223,1.742893284736994,1.7223057600880474,1.7169441583093599,1.7760068485942613,1.8682532524733957,1.903683689500993,1.9083414851554217,1.9257056077693451,2.0473782181777893,2.000628762212588,2.0532347724914723,2.1218671833745906,2.155394247289653,2.1127356898028924,2.1337857854998332,2.1379168970691493,2.0958405973129302,2.0723535621776685
AO7,3,6,2.6,1.8852539226001175,1.8925094301834564,1.8737423548758541,1.8908127264694083,1.8756883291152462,1.9332816358280955,2.0467554845698075,2.0793238886055336,2.0888474055924529,2.0453965245596133,2.1570024648942665,2.1447016230531712,2.220852044814023,2.2279781682812891,2.2445900742417244,2.1916007021399939,2.2264177772466192,2.2148353676660544,2.1536062167460033,2.1289775749499587
AO7,4,6,2.6,1.8880955104907078,1.8968591129657688,1.9679520380191675,1.9821311521344194,2.0327445586371251,2.1191389699435792,2.265621396089228,2.3251830174865251,2.3483735792560103,2.4052408558207747,2.5211360058865573,2.4835570825989599,2.4815448964536011,2.4772659157526902,2.4959763224685969,2.5323525580816062,2.5862679125070258,2.6421735276530836,2.6550682625601318,2.6376184671499958
AO7,5,6,2.6,1.5712743184856361,1.4778668305818392,1.5911527626421593,1.5670830487034062,1.609582264681173,1.6699874125871206,1.8459795631361853,1.8807495716521121,1.8758691876545233,1.9307314361149446,2.0649519682499782,1.9488580693139319,1.9609913059819528,1.9214422875416175,1.8630191119367341,1.8495735547799241,1.9465180805166065,1.9859036984546794,1.9449731055272268,1.8414225550891341
CL5,1,1,1.65,1.4221637278739983,1.403596945171169,1.2768549275170371,1.2520844283499459,1.1705626791022974,1.2057470210970731,1.2537344546667735,1.3641969713655178,1.3574884707042627,1.2849954988030459,1.496930708290187,1.4561920109380326,1.5955245253420862,1.5550760924920737,1.5068280764508339,1.4683034340592727,1.5034840651034118,1.5236365363128996,1.5176543468648906,1.4671726003580732
CL5,2,1,1.65,1.4609718888873842,1.310329481092235,1.1464823895673295,1.0677617932057877,0.94815406697448379,1.0138591650842612,1.0946514704089734,1.1541590730607405,1.1351214729893342,1.0622233670721672,1.213612201816535,1.135687965245519,1.1797738791917634,1.1146543374678015,1.0839082384094401,1.0243020113842611,1.0728748681860165,1.077950798445958,1.0543206925958573,1.0102147789028924
CL5,3,1,1.65,1.5007356269449674,1.6301409921418022,1.5275350310979663,1.5520315446114203,1.4777098100891397,1.5342921714454776,1.6131127548127053,1.7249901364676727,1.7132109384160608,1.5908509953047738,1.8018564636025398,1.7708177237082332,1.9115563446253332,1.8944457146653888,1.8714164363717485,1.8830616923599539,1.857804012860365,1.8272996812045448,1.7815788182235153,1.7743134735439157
CL5,4,1,1.65,1.4988735250492127,1.2926325039096576,1.1420095980054312,1.0428360674824695,0.93889484697511438,1.0154487980581206,1.1457427614544344,1.2100695658202894,1.2095246721161579,1.2007762886731201,1.3687579166152237,1.313918068333237,1.4052580654993421,1.3850371708458433,1.4269419775582164,1.3946943350587753,1.4195754450073945,1.3725909996461896,1.2783558109267301,1.1765425820203517
CL5,5,1,1.65,1.444782062914665,1.5442733164678066,1.4381330833924761,1.4492319738982489,1.3506206928857163,1.4022209975956446,1.4863797318706626,1.6160583867260963,1.5947039493664046,1.4735919013228622,1.6711652355079951,1.6127198313494771,1.7097072772839004,1.6626206397345749,1.6031853837587788,1.611168437882925,1.6215436983795839,1.6331989946367014,1.6132691173088591,1.5909446101676872
MI1,1,3,2.46,2.5920412261939716,2.6297135907425604,2.5256310176011687,2.4693265287316399,2.4215561525499223,2.4082532401133783,2.3059208567186111,2.2578863698862279,2.2990410110170751,2.21257060202195,2.1979774216630288,2.2372212165878325,2.2734577806815093,2.3151949865148969,2.3444787130731011,2.3146904152456873,2.3185968515842008,2.366959221766229,2.3129395124037204,2.2986245901623739
MI1,2,3,2.46,2.4625198594446958,2.4811251135824675,2.3880978630063887,2.3563307882615954,2.3191296672869068,2.2761225660652697,2.1030727609423825,2.0628568863063159,2.1127775209860009,2.0799554478116482,2.0861496125172692,2.1419364041028608,2.1473604135667923,2.2340095560081124,2.2602867736351775,2.2083285490103757,2.2149297773277139,2.2926278636335233,2.2779056011778405,2.3190144621747528
MI1,3,3,2.46,2.6875715505261786,2.775803017853534,2.6904572010438614,2.5317009618788617,2.4317553683622597,2.4323594639716251,2.3580502952177951,2.2459832505626407,2.3028076423178976,2.3428116456178252,2.3218134056277049,2.3632443874756537,2.3276026669789429,2.3882862693564588,2.3595164574617749,2.3373636899744543,2.2603989314869053,2.2494219394466741,2.2073924117174522,2.1898031562942739
MI1,4,3,2.46,2.5779822038818634,2.6234871000937616,2.5019063877040377,2.3712183768661284,2.2644650379627924,2.2609025528300051,2.1694903345532448,2.0734353852647671,2.1070172937094478,1.9962828445240828,1.9751656587013273,2.0532762951238044,2.0868360540958153,2.1133140333299383,2.0894671898134973,2.0585809738737577,2.0953508875239009,2.1298183098976899,2.0577064260238314,2.0719846352486395
MI1,5,3,2.46,2.5572261636973028,2.607174435765037,2.5447433926570682,2.3961402634285593,2.3176314443746779,2.3161779623627101,2.2590981463311275,2.1640872828940991,2.1893765284653455,2.1680061537634012,2.1440214496010421,2.1297959183277237,2.1095089251864452,2.1267649547495084,2.0705984596574138,2.0318180493337419,1.977087357603492,1.972063250161552,1.8844339825118264,1.8677657026451624
MI4,1,4,1.48,1.7749430328540732,1.7843495674367962,1.806755348492723,1.8020426095490298,1.7915791153133243,1.7456809254402061,1.8042498805805778,1.772646439759445,1.7750804641229863,1.5597210140490056,1.457806605682316,1.3741109966284422,1.3440717333930305,1.3904480017591119,1.373196671864183,1.2902944419808704,1.3328931601199294,1.2665625617991774,1.283420498430154,1.2357458574345785
MI4,2,4,1.48,1.8165746314415103,1.7584638747069326,1.7870984871751605,1.6984818441857117,1.7229736531861728,1.6145919707852354,1.6624339287599041,1.6296530260918514,1.6689784557342175,1.4814865648142046,1.3086218550802882,1.1701443033381942,1.2112269481013074,1.2766950865423514,1.1994246269388802,1.0729408671096972,1.09808875987527,1.1828290158064534,1.1757960818294857,1.0617905108587631
MI4,3,4,1.48,1.8341456703659906,1.7994943418169991,1.7759540768640654,1.7443405182434415,1.7123000058769431,1.689128714711116,1.746911612891521,1.7203480798068675,1.7716390070100636,1.5786788489126906,1.4663363065193302,1.3973499174981838,1.3465249830689716,1.4047387037853039,1.4042122673206767,1.281096081156794,1.3226202394301625,1.2294942097055204,1.2293995753436628,1.160561619126468
MI4,4,4,1.48,1.8120525074273015,1.8160771521215517,1.8036205832745398,1.7556474188512423,1.7539867332147687,1.639135518029162,1.6479101353635963,1.6036997790712404,1.6138364095619862,1.3745269752586118,1.2246813343874987,1.1217707378212647,1.1596142003181156,1.2373887197947895,1.2227948315353232,1.0904686771970427,1.0749006281561817,1.0836170675418395,1.129675820507813,1.0963807741745879
MI4,5,4,1.48,1.8553837425676445,1.8766826262953287,1.8367935333592988,1.7795150351324658,1.7611134912377431,1.6366422775891241,1.6045591609886001,1.5668362977220289,1.5848592256963239,1.4210229206790332,1.2722834495405375,1.1774621476234057,1.2305993659200212,1.3150063835642607,1.3249505822719514,1.151920510424151,1.1422866690709181,1.1531091134384159,1.2140254885975592,1.1620678205096244
MI5,1,6,2.46,2.1397940835799418,2.1406955276979023,2.1878108993685932,2.1306628934717988,2.1047869536854384,2.145992183703985,2.1316759984661111,2.1490151633744627,2.1858027842035361,2.2739425841849012,2.2074173023225128,2.2730610552238941,2.1839455158185301,2.334617626452574,2.3696695570563922,2.4024132192291345,2.4608961868215093,2.4111859288705277,2.4384801842098209,2.3473741114074551
MI5,2,6,2.46,2.3874731404063576,2.4613157569254023,2.4680274112790803,2.4190591697868271,2.3787278989899643,2.3288315030143867,2.3203438437949999,2.3282319224442025,2.3641006376007736,2.2805760275391576,2.160493097949304,2.2221230047623806,2.2710920360470124,2.354616051497894,2.3465567730053496,2.3528329413028781,2.4100263782799751,2.3824690421033994,2.4193839276094815,2.4302175520638127
MI5,3,6,2.46,2.2101420280676534,2.2182163253501366,2.2571238359677137,2.3165719294993359,2.3661791368369212,2.3425866442599186,2.2071872124103606,2.2852746626220863,2.2829312690265957,2.1836827784814212,2.1053125779591451,2.1159999169079291,2.15376069945731,2.2928012118043566,2.3563323551662441,2.4009883485822079,2.452351518014797,2.4530087674825625,2.5104729981503899,2.5152733559985148
MI5,4,6,2.46,2.2951491395303036,2.3469052698278516,2.3765637911166038,2.305261115397697,2.2924629263566834,2.2363902444236521,2.3000102569912442,2.3272964487172709,2.3772753039948356,2.3847285702331074,2.3118048531277391,2.3966748058474385,2.4164910958044028,2.5072294751610129,2.455995893587152,2.4682599581935358,2.4978899180540681,2.5202664865555531,2.5808042132521014,2.5089916791176226
MI5,5,6,2.46,2.3149436032873352,2.3732407609692681,2.4118975618857408,2.3750004281899351,2.3716230916993575,2.3146865158955663,2.3262061700533119,2.3646671991102921,2.4019923375501571,2.3481001824112204,2.2531375525584165,2.297287507654667,2.3365123004591495,2.4270556879761642,2.4271454990649204,2.4628583771474761,2.5193725466810566,2.5104881040895175,2.5325749171597791,2.5133988449932225
PL6,1,3,1.86,1.6555950100691981,1.9634835758518474,1.9546214701578761,1.9956920554727846,1.8457914966791928,1.8300891684211518,1.8561149792511042,1.8224275374620151,1.7916042705849307,1.6698339036611509,1.7561398760106597,1.8110348346375511,1.7873747362744741,1.8496553131103555,1.8564817449383531,1.8735614002977059,1.9207352481405173,1.8778255360799134,1.8244084258681641,1.8323358607086939
PL6,2,3,1.86,1.628107958584506,1.9916008261476348,1.969026838042973,2.0283070782166948,1.88281743544416,1.8249092411269641,1.8095419588428183,1.7702885935843509,1.7404038891981539,1.5166564783870373,1.6088353573564609,1.7298156598749854,1.7784173264003555,1.8125742714298863,1.7566646230701091,1.7516545425811407,1.7731985951774383,1.7258566184513218,1.7278706538394575,1.7519380399500559
PL6,3,3,1.86,1.6679204381485093,2.0165717887392369,1.9735127822689313,1.9958304227434929,1.7767800317456863,1.7206940373813857,1.7182206073824375,1.6461865232946902,1.6013264837951173,1.378193433852505,1.4498249159234853,1.502154924302139,1.5084679882406939,1.563796551983657,1.5259651017471654,1.5472740677301593,1.5895229651685741,1.5733894324172231,1.590803193384853,1.5946148997138532
PL6,4,3,1.86,1.687271577162583,2.0001034434780021,1.9825878215010406,2.0299498091959949,1.8735182482640367,1.8120056939593678,1.8076053537136185,1.7693670165702533,1.7373745165956438,1.5879157234828221,1.6660249562719656,1.7134947583999893,1.7351420475657804,1.8164148358727004,1.7867412649190737,1.774903913191304,1.7867958127538399,1.7471400550994591,1.7549536764061491,1.7843792101471234
PL6,5,3,1.86,1.6467737955097275,1.9795169210607317,1.9674734394545794,2.0085350770403605,1.8565041357032153,1.7957862365151622,1.7952336879034312,1.7541622071764775,1.7085353533071166,1.5721709480317789,1.6477195775508358,1.6739809289062457,1.6754261158074528,1.7857625862310442,1.7811939053372541,1.7880095666208835,1.8048319684114755,1.7606080372679249,1.7758121898238413,1.8321536816334032
PL1B,1,5,1.53,1.9968237505535347,1.9997765038378117,1.9556616419682844,1.8467657384190006,1.7658860339750424,1.7308942028592831,1.5677388382760171,1.5430720370130731,1.4912048482862015,1.4615275633663942,1.386391968109147,1.404030961514833,1.4162378282334251,1.5113695864951635,1.5128538191597656,1.5098397914115627,1.5254243431474495,1.4843022555916296,1.5318486153002295,1.5666581573526961
PL1B,2,5,1.53,1.9999799252587802,1.9988665988481142,1.952061468814918,1.8389911851844531,1.7525079051071262,1.718523959154822,1.5713835005213366,1.5413559446207099,1.5062294958224933,1.5041620600532983,1.4372629376183492,1.443328543855243,1.4397115831577687,1.5122580176957714,1.5019061650995356,1.4874053480962659,1.49618867920128,1.4596218553013338,1.5151487284016096,1.5451782342951799
PL1B,3,5,1.53,2.1331463930993317,2.2351558352559233,2.2089099118289095,2.1044744986268249,2.0129316793705363,1.9752787835459871,1.832207861412722,1.8047101913196779,1.7709361245300959,1.7359863953909951,1.6546444896362211,1.7186976439196793,1.7356104560641787,1.7644371873973963,1.7354822381158401,1.7138486232844552,1.7104663530083473,1.6638140306989873,1.6938293077403226,1.7316172575238553
PL1B,4,5,1.53,2.0645912161646245,2.1114929094747783,2.0873990947008418,1.9661248960373605,1.88986129851364,1.8698273060176978,1.7418113826367432,1.7358092583961484,1.7072139958472088,1.6975483034600019,1.6343785647809994,1.5522834669858858,1.5404161511619663,1.645696657398154,1.6307268124472598,1.6203056165177046,1.6240641775059781,1.6045678675228372,1.6968957879006064,1.7218472655947927
PL1B,5,5,1.53,2.0169291702490373,2.0594035666628328,2.0089712650100116,1.9028376934192575,1.8303780029370862,1.7858734678772368,1.6348583907418364,1.6068047500530291,1.5582504601592078,1.5752641438416002,1.5286254475378873,1.4942299563496335,1.4896430575224993,1.5873491136573323,1.5597626797597013,1.4873250778500311,1.5049510906081223,1.4831897874305129,1.5379923829277804,1.5447118914337892
PW7,1,4,1.99,1.9564596361718758,1.8802297884590451,1.9137374233875151,1.8356567138496143,1.8347327353697667,1.7360029854184686,1.695820391096224,1.7082131538600063,1.725803708336489,1.5946027687232116,1.589674745047968,1.5803540490989556,1.6885336377923583,1.7215211870652993,1.6609046175008222,1.6899464418781718,1.6890723992159107,1.6772882467667223,1.604400251961225,1.7631641383769352
PW7,2,4,1.99,1.9502126951290797,1.8461830038924321,1.8937468040592851,1.7941059390557448,1.7988664768334059,1.7095290131722358,1.6976619630182048,1.7092370659201492,1.7226142638107549,1.61133573580056,1.6160438702085045,1.6127316756221912,1.7431558322452576,1.7735135190776312,1.6899798920992306,1.7201726055229662,1.7132561619675666,1.713439810417605,1.6235366997166047,1.8182058710875293
PW7,3,4,1.99,1.9273978539665706,1.8858967056159814,1.9572758731852722,1.9290218851576901,1.9523350001237936,1.8375741056453165,1.7360220655046723,1.763791206166299,1.7974665076942951,1.867854153544922,1.9208564904741052,1.8549136140104765,1.8996075516536581,1.878403277774209,1.8157014464965431,1.8207706043197804,1.7988071294828809,1.7962267016176534,1.7917561039931433,1.7850194580710117
PW7,4,4,1.99,1.9849342150557414,1.9172650163930263,1.9702962417891452,1.8789848161863114,1.8933599895072559,1.8050214568090788,1.8048490566916391,1.8284055210455847,1.8736045538296282,1.8631622014481064,1.8873893324611537,1.865646486696241,1.9256771341342604,1.9136956994780652,1.8019710632446173,1.782650288102793,1.7595672285862547,1.7610653637311093,1.6597141710135006,1.7104559086045117
PW7,5,4,1.99,1.9710592587871871,1.9073476539087357,1.9612910083310731,1.8730827169711919,1.8823028201086063,1.7706823867184558,1.7364471987431658,1.7506338341970611,1.8045078242255275,1.8176428482463052,1.8600588341997912,1.8360509177033815,1.8924241286385344,1.8805514258120397,1.7710349824405194,1.754216316159505,1.7280216239796691,1.7205405018399418,1.6527961964374522,1.6832045185378242
PW6,1,4,1.95,1.8680194183174947,1.796990736753842,1.7634204595714098,1.7428506216800532,1.718209335738619,1.5827925417197948,1.5045675665516283,1.5375233850751726,1.5259428044064709,1.3414658368874584,1.332895637687058,1.2804159150043295,1.3387229344206086,1.3503538907936978,1.3593758395511208,1.3939106659031175,1.4249593473554187,1.4294976034789777,1.4777254493644341,1.5023322184758132
PW6,2,4,1.95,1.8170008850728721,1.809161817074495,1.8072415764355056,1.7819866927107295,1.7551386891373628,1.589434707145406,1.50247905924734,1.5354180031922777,1.5515243845610736,1.3855025411245872,1.3840388347315664,1.3091152575987191,1.3938739941692635,1.4175591887764134,1.4446913678491888,1.4867344239260307,1.494111544915109,1.4969381863131428,1.5387001579575941,1.578302469681248
PW6,3,4,1.95,1.8274655124752996,1.7413042443444857,1.7028001630539793,1.6777188648360917,1.6530393753639132,1.5117716037692477,1.3992707325331648,1.4316797007449047,1.4350592059873954,1.2595083001107208,1.2389300311453413,1.1483780240001451,1.2024330298519894,1.2108810769941418,1.2363176456260354,1.2737458779402595,1.3131596635538474,1.3225094273530327,1.3965381960059149,1.417475174205088
PW6,4,4,1.95,1.9059622846264359,1.8402941547742437,1.7943286206456419,1.7434517199503068,1.712735915424882,1.5793456361643752,1.4947674492697434,1.515022178190325,1.5147469206396533,1.3048451369719409,1.2729033709837043,1.2117490399357627,1.2827157881450018,1.3068707237554662,1.310163703857925,1.3240659280326965,1.3351329665601317,1.3508210757436143,1.3821034275282214,1.4245055802626894
PW6,5,4,1.95,1.9090624813130146,1.8230219255077236,1.7542761551141834,1.6914228789566972,1.6572527535973283,1.5096395071449482,1.4038301350199249,1.4324016742847672,1.4378024163051593,1.2532378152375478,1.2270167638523479,1.1625093703282254,1.227031212540818,1.2415977129670845,1.2662968813530029,1.2756297891921056,1.2877944497307623,1.3058150228104932,1.3778710739657629,1.4136856795110269
PW5,1,3,1.68,1.9850131665315449,1.8582981871502995,1.8062604958997603,1.7370935297796011,1.6469530722415089,1.5981008031903796,1.5745076504571647,1.5937289951589944,1.5081821720570985,1.4051905604009125,1.4177746830625364,1.435728568971594,1.4972403536343832,1.5024234328496713,1.4986707270519841,1.5469212336531424,1.4869872738662719,1.4171047278231199,1.3765239501644189,1.3954322531524892
PW5,2,3,1.68,1.9493594180339191,1.8150255906206401,1.7917142177948817,1.7166087980759295,1.6163823511542701,1.5621340936496408,1.5386637158491585,1.5590346754383069,1.4790756048325193,1.4210710744078026,1.4423563764214831,1.4731580868759493,1.5509302881330691,1.5648026650739393,1.550373377273522,1.61865281850191,1.6118240620144382,1.5897511653434608,1.5784017449427168,1.6020782730810952
PW5,3,3,1.68,1.9447155854750444,1.8453271615228848,1.8350381717968609,1.820653797648788,1.7636080035150741,1.6849595492863856,1.6113648951633277,1.6446306782781701,1.5627420660781961,1.4366866871230839,1.4612958164163117,1.4618838667538741,1.5106392260680475,1.5151719048664909,1.4928459233422267,1.5320502039213288,1.4650159176404729,1.417833746792089,1.4341644564379761,1.4718088822262057
PW5,4,3,1.68,1.9256064454056028,1.8383538543202294,1.7960071010731284,1.7249166175005999,1.5989718858384052,1.544252364955996,1.5276932690575182,1.533686514134891,1.4400737914483213,1.3806198194894583,1.3986033931359882,1.3947807853287206,1.4189890907536948,1.4501495487657818,1.4238841062662331,1.4491958897394688,1.4047523347125501,1.3734660693328637,1.3836118814388279,1.4332886671249885
PW5,5,3,1.68,2.044101972576911,1.9483453067248506,1.9147604977022126,1.8425549000261523,1.7407176406999791,1.6828009970543398,1.6605116173293049,1.675876818480649,1.5773234261312932,1.4589451069864221,1.4594877454882789,1.4664191238211803,1.5337154129694335,1.5460754329217892,1.5281940076101788,1.5732855926613913,1.5150097546288102,1.4488152980419353,1.4299955194339933,1.4584736514912107
PW3,1,7,1.76,1.9267422726875194,1.7993173069126498,1.7497909807887291,1.660989340233719,1.5403769650537813,1.5459668738648797,1.5324930119431253,1.5617115490003921,1.5290509270679198,1.4678996216496185,1.4819064165638516,1.4641697302308347,1.5229050858336564,1.513663859459494,1.5043983122121278,1.5370655195076413,1.5247193538060222,1.4498033952384057,1.4820843055775699,1.4855830955894371
PW3,2,7,1.76,1.993375610157244,1.9027546271322286,1.8726520220244418,1.7942525716490194,1.6584220434197776,1.6768638500644453,1.6757289845959613,1.7155264626840634,1.6774608097648807,1.6443091733275188,1.6487186196796022,1.6123689942735491,1.6465879842399933,1.6443350120263285,1.6400889440455304,1.6788494687821904,1.6480149477479427,1.5868860520860564,1.6268586948554611,1.6205435121148406
PW3,3,7,1.76,1.9809465689921699,1.9005740811349703,1.8766061954577948,1.8149614934907436,1.6991029312518307,1.7056573914553483,1.6866147821105815,1.7230165223624003,1.6913321284154827,1.6277044903327611,1.6457305867286702,1.6263924121460731,1.6842430283438181,1.6637804028933436,1.6433476342461129,1.6822813957072411,1.6800071482095995,1.6200893007462733,1.678047499993127,1.6729776629580058
PW3,4,7,1.76,1.9680817568523199,1.8765463549870969,1.8324646326569718,1.7403097667526957,1.5998960913136977,1.6234301610434267,1.6332669466272718,1.6484015422317135,1.6142979593092648,1.5536789114584151,1.5616510366444094,1.525196535142779,1.5556137700848236,1.5497671433501385,1.540966801889754,1.5695467275896331,1.5651279241202953,1.5251516858151557,1.5815697754751783,1.5913417169038921
PW3,5,7,1.76,1.8873179635789681,1.7923589949653425,1.736700865979202,1.6771098355175418,1.5400975529504271,1.5461460333969335,1.536321662331146,1.5493649918497103,1.5210919517929486,1.4691215171553738,1.4920674441248682,1.4620890412412688,1.501680696426144,1.4874840304602539,1.4766029832175349,1.5034221498261302,1.4819592486303508,1.4099807217197722,1.4285803044337979,1.4212131835583721
PW1,1,7,1.2,1.7480426390282635,1.4848871773787162,1.4557838026641186,1.3168496552944862,1.1055727180682959,1.163051072660672,1.1461536727102186,1.2004246671554419,1.1556210794696633,1.0707256593814725,1.0840575452081203,1.0398389439336959,1.0909435498501896,1.093774155200659,1.0039251832883007,1.0473438696546755,1.0283772139654279,0.95283878979688785,0.95851767295284973,0.97439452676883609
PW1,2,7,1.2,1.8919359276424179,1.6783661101270073,1.6991308995020347,1.6006194080413871,1.4555041014191901,1.5058203286539715,1.4718567885817309,1.5328517338026206,1.4827468739230631,1.3815668236305325,1.3891062944144763,1.3483960988593413,1.3849933317395644,1.3787715338827107,1.2938617050761747,1.343458061803771,1.3240771130304392,1.2317203589977015,1.2407171421798502,1.239411256675415
PW1,3,7,1.2,1.7571362785072928,1.4999282132691973,1.4568463142496335,1.2926517732408227,1.0621660791550114,1.1165390576307783,1.1120643803190144,1.1601354949359741,1.1189774363229041,1.0666930615937456,1.0751808928188034,1.0305860556361606,1.0799807616626169,1.0889199561342864,0.99748982463147329,1.0370362353108584,1.0326465628406176,0.98000385827749481,0.99122107501066437,1.0114771378253105
PW1,4,7,1.2,1.7590142311288286,1.5032344889818119,1.4575053826065236,1.3014763090528443,1.0831733326876574,1.1292940185728324,1.1184671871537011,1.1686240197880056,1.1283656036065182,1.0725831391052085,1.0857377962529453,1.0446436095314584,1.1035788696468896,1.1036325356918288,1.0159224905971049,1.059091208826239,1.0693310743453524,1.016657726217947,1.0385367067381268,1.055042863405423
PW1,5,7,1.2,1.8029572506593665,1.5740819112728592,1.5341470480768273,1.4535944961983156,1.2940315469182706,1.2982177970908644,1.2655393419573582,1.3471264695806466,1.2880052589158106,1.2152603184562352,1.2288700455197947,1.1854109445567558,1.2355923973669027,1.2270447656583712,1.1876498645029665,1.2155315503270345,1.2001194324339233,1.1293868498411255,1.137943582327694,1.1145220714062063
SC8,1,4,2.63,2.4279378562694256,2.546360883698616,2.5197708909436787,2.4147535732923946,2.3568819742443772,2.3779471867769004,2.3951301940876495,2.3917626553120837,2.3664193879043625,2.3721738539467205,2.3109696451494486,2.3624478094877928,2.3720948711640899,2.3997136304406048,2.4185927665064666,2.4665434965842845,2.492152891340881,2.4898418342735171,2.511237857428783,2.5365890005876142
SC8,2,4,2.63,2.4015280714940435,2.5104225428910998,2.5245618376666052,2.4610260034986062,2.4051163556910335,2.4577555692417721,2.484842694155871,2.4964598823659379,2.4780531172396696,2.4909147332489643,2.4468618466301031,2.4979961860760103,2.4456968772690733,2.4485435111682801,2.4559831868194446,2.5118554007841962,2.5318244526316565,2.4727673736538431,2.4350265479799766,2.4652387552604775
SC8,3,4,2.63,2.4148831658662209,2.5131283784203413,2.5203262351767561,2.4812697973901572,2.4324703811686272,2.4815098901350798,2.484140659174555,2.5046832703059678,2.4472581340162898,2.4153142758562978,2.3678019458765611,2.4180345214758816,2.3642599981252768,2.3739078568281133,2.3984563479880592,2.4564383349721788,2.4747907511186291,2.4299257696591479,2.4560980940626838,2.4844293371560258
SC8,4,4,2.63,2.4143409566730831,2.5268591248437113,2.529233396531501,2.4749888401135007,2.4272090206623709,2.4621863999340752,2.4706090997257482,2.49079686252685,2.4578745889246427,2.4537374284000206,2.4005517824771272,2.4412622089523284,2.3951658159180491,2.4074844493423075,2.4310878266752498,2.4967457068111591,2.5238100820485205,2.5026628405933646,2.5476962635910065,2.5849199664137021
SC8,5,4,2.63,2.3845956805170441,2.523430031151205,2.5379926619573037,2.488270880963845,2.4268313940705371,2.4432114074194553,2.4598203753840506,2.4830086693301752,2.4640289109577513,2.4448387233477238,2.3794196915477093,2.4094951403065417,2.3517779636975513,2.3598564702947646,2.3867207436263311,2.4495657769616619,2.4691212575128851,2.4372994090684053,2.4556083718557788,2.4955975099469141
SC7,1,6,2.8,2.4095788416643495,2.3990857239804506,2.4114520968876834,2.3717486203407789,2.3254913418325813,2.3600347746509742,2.322131643093337,2.3607640788215174,2.3812352612257643,2.3582078363325052,2.2925303942982227,2.2812947540412072,2.255215700056926,2.2842032531607863,2.3306539810246578,2.3770480434998618,2.4717950425201378,2.4862473826001965,2.468648359910258,2.4548697199766778
SC7,2,6,2.8,2.5355369253148146,2.5363241215293262,2.521101182783112,2.4208992196742751,2.3752867794133392,2.3737337440457491,2.3345069285807276,2.3491304219158469,2.3766753114318342,2.3247697480382765,2.2301847581248904,2.2532661084857915,2.2493372826120863,2.2368960735185945,2.2617065119131361,2.3207628747146689,2.3378558821675601,2.3275337830876928,2.3111744110709145,2.362376791421358
SC7,3,6,2.8,2.5136004202924638,2.5338100423969832,2.5528082708958379,2.4764060151421088,2.4147363356863836,2.4371426613390055,2.4491646947993182,2.4692051136061242,2.4977049774042768,2.4681017025843248,2.3734722251487668,2.3543104677685918,2.3167939784698262,2.3102402462003759,2.340394397477445,2.3902276125452806,2.4576703244052713,2.4555313698013492,2.4418813493090332,2.4763838014760231
