Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
M1MT,63.23,56.942486449047308,57.078265118708913,56.856888373578734,58.349820905963497,57.723844463653968,59.845796156349572,60.193288625287622,60.601637700602538,60.228955933958055,60.119579271307181,58.859503523495221,60.269087397810118,60.692009863121513,60.28474283998257,60.268467387389073,60.506527113808801,60.646628236047071,60.781276245553016,61.514139219745147,61.567408012542018
M1MT,63.23,56.907422419747888,56.750398363960876,56.463981998098355,58.180444238562934,57.641555242895159,59.51183589056199,59.787553049095244,59.501880560660368,59.828727604671606,60.360353215353562,58.629521133637525,59.28796649603369,59.279931627602323,59.048590543461714,59.065155931320483,58.824819889560999,58.927110171000727,59.055263722079175,60.01091528244369,59.906398238756267
M3MT,57.19,57.30652611274467,57.526809735514874,57.547748648702026,57.084191229087267,57.23886346205046,57.636336997925504,58.134235263154906,57.623610639963445,57.802407080034627,59.131604447556654,57.653891985843281,58.453442831333227,58.504751378806318,58.825750715292443,58.822718066056197,58.702218535767649,58.084845159297096,58.232040426008034,58.072619207296626,58.214827044087315
M3MT,57.19,57.042086585299209,55.865602387807506,56.690415294142731,57.021178349795271,55.004939391565195,56.124518473519018,55.76619788591303,56.078186358930054,56.016356404666887,57.024706443187192,55.553034156381841,57.223428917683052,57.15391278214927,56.820952195262095,57.169381073100766,56.611882106906044,56.315596921949115,56.008921453817088,56.487756652300455,56.472755682469838
M3MT,57.19,57.260577424175487,57.077271572518214,57.033927071186092,56.829620267021411,57.453831700409353,58.070299455197471,58.766303395603224,58.639877095328998,58.803106554728295,60.264376876020812,58.714986378964014,59.349046131633685,58.869589215825656,59.050660236750225,58.949925949206524,59.012572100304318,58.523777818927506,58.68471823806054,58.418519762447886,58.562114188145443
M3MT,57.19,57.11931976937835,56.134539542799857,56.287652523710328,56.117479019528254,56.135331568997103,56.440682105293909,56.829495796992866,56.876812380661214,56.929581154633539,58.211992481442628,56.745619053959416,57.804539746207489,57.524206289876432,57.858848835322277,57.976222335531531,57.999335356105156,57.530826697772426,57.582013830632036,57.419642752512672,57.373840593473119
M3MT,57.19,56.848061394265251,56.614085535587485,57.72451058514099,57.805016898921565,57.026808417243622,58.076077607141698,58.329670802743294,58.82361370019769,58.898827146130849,60.369670341066183,58.660750144136699,60.238446789375516,59.630868374194279,59.331581409638467,59.496427486749234,58.973396691477348,58.837581755410703,58.633003033240094,59.099025497455365,59.040844490526986
M4MT,58.6,59.377364323189433,59.855838870413116,59.098380715106678,58.998855586160019,59.140157591821783,58.778113402392819,58.906714348735051,57.885660523708466,58.124739822311945,59.198945752966594,58.680156920482574,58.546865789345048,57.491435448196775,57.740789575546692,57.470145844023222,57.234655424304705,56.995144528621097,57.088374717831798,57.075027446262347,56.947756466362925
M4MT,58.6,59.051121316688707,60.301277168210959,59.711992358257625,59.996180370006094,60.109550569843307,60.043363318535143,60.000267234214448,59.027957249003776,58.356807748386039,58.655474327154664,58.495084293574813,58.878580553025323,58.437587450583457,58.289368834493949,57.9265164500517,58.15472047022341,57.830151848803965,58.051429999363883,58.30518997777996,58.159423934662072
M4MT,58.6,58.695128726873605,59.014456415106856,58.78321193926719,59.623736923833683,58.902092381943149,59.048265051958445,58.924500726519113,58.594017802604348,57.693882019847742,57.796733050090509,57.376509550139069,58.157546559692854,57.740807470307196,57.329041851942023,57.367795360659478,57.693026075106957,57.366225329560223,57.346324384701532,57.44001642690813,57.347368321298205
M4MT,58.6,57.861851312449048,57.429152792676305,58.083435077030146,59.384185254709116,57.698925964495579,59.123530472667767,58.834528925486417,58.905675130814757,58.228950487409264,58.624677632693611,58.662690961571307,59.85925524116594,60.074801389833681,59.507429531952035,59.781910177731575,59.70282821272702,59.103254413249459,58.890170817659715,58.807584863891954,58.652215937630515
M4MT,58.6,58.586223404652969,58.519045387326727,58.942956905250718,60.151159547754254,58.580380253667897,58.822732009460672,58.178327933955991,56.956424154111325,55.79308520708117,55.941929546536734,55.837272005697507,56.465119672444345,57.340938830510666,57.675069553881364,57.777797364435465,57.972876467323005,57.080382325817261,56.865057904744745,56.033728383869409,55.958815717896158
M5MT,58.52,58.675945748303072,57.903494246850286,57.82346845796468,57.305005535350752,57.892031650887205,57.917506434247038,58.318310210991505,57.43951056256271,57.755814746268065,59.009957374644998,58.399774376499735,58.718512621718126,58.172327647662236,58.832983833828074,58.675832386818641,58.675678100311472,58.418048789866134,58.363532466101553,58.327203298447778,57.991831082461481
M5MT,58.52,58.794588272037068,59.370941750891561,59.172544322199023,58.879651630108761,59.00595311227444,59.135619035791038,59.485653744427019,58.361151119765715,58.664330024674477,59.85064493770706,58.931465300149604,59.258163767677402,58.48710523188889,59.029056009007491,58.706782183528368,58.637841337779662,58.334758675391569,58.624710954387098,58.781101725912357,58.712719018033042
M5MT,58.52,58.545499098939565,57.885099939912124,57.326165079190687,56.620900544717514,56.464895632213704,56.118632783892345,56.400721542242671,55.710010887762508,55.804746017353288,57.177172220427458,56.648150166278889,57.395929766830477,56.806202492144422,57.364789515074698,57.284074753916009,57.108365135277481,56.784531669658605,56.866601205346008,56.928454447496449,57.039916410253802
M5MT,58.52,58.993459447199186,59.277768652079601,59.123307433281603,58.922765177459723,59.028727212468183,58.847924219266417,59.083428811607604,58.077227471703054,58.224340498879783,59.326614337856213,58.710624335158599,58.754848448734691,57.405199395626191,57.417504871060999,56.978978813100042,56.663276912522029,56.32048298746485,56.427628848856251,56.45562432244428,56.366782118816836
M5MT,58.52,58.867851492898332,59.071402828668589,59.165527829628445,58.803659578540277,58.284123481423812,59.086359241440604,59.560948545416835,58.522664211958116,58.96911461201681,59.985667372567363,58.805994464900145,59.547066848566018,58.69764770919285,59.13279580094629,58.675598670087446,58.30303745634933,58.115083274763407,58.315292222807024,58.549684693663465,58.331782960585699
M6MT,55.7,57.460555722566525,55.874293132794023,57.445932564447787,58.782407453878115,56.991527833790173,58.794503063903406,58.54671919505703,57.571531589308805,56.744730688781544,57.377107563067206,57.211018633234303,57.74458337210239,59.737579790073042,60.544597167321044,61.358762963901498,61.087977683487722,59.415240691052063,58.806483318421627,57.094721328358425,56.797667331786222
M6MT,55.7,58.001523676303847,57.125619638910223,56.876304220045078,56.435226839165246,56.310162293049636,55.866238632055918,56.047741641382643,55.457238732327291,55.303494662530774,56.816043212572417,55.650949979530786,56.793606793784626,56.002778349676142,56.379993876189936,56.133741780433901,56.22315714291576,55.80435112286208,56.067116114157059,56.426366619027284,56.592687880674859
M6MT,55.7,57.990286386338617,57.064787557491677,57.999636541395311,58.202394997641882,56.821581303571463,57.725431210890719,57.89150626488928,58.201350258558428,58.154774431974104,59.360647026735684,58.497731738347774,60.12237146183098,59.06148670541647,58.697699945599901,58.845839796432749,58.151398126529841,57.936470037371514,57.651123916762295,58.06229102110445,57.621087015182809
M6MT,55.7,57.368614581949167,56.622975052582603,57.713479913118313,57.371779057799948,55.513454833533217,56.883433940724075,56.912755618362233,57.46345987445428,57.759883569968331,59.137939707180138,58.188735889696602,60.5117165808213,59.577249201475986,58.842458782553265,58.712430923767414,57.332809303332084,57.133236710607569,56.762697960341775,57.570826958603689,57.209911260360862
M6MT,55.7,58.058283677908996,58.584467228072164,58.639915256613314,58.002231616231207,58.304883295427715,58.710029364725912,59.251473244341739,58.076342775269445,58.501706747792625,60.157403632610951,59.51401995751155,60.217063578596573,59.549400418186529,60.022402834067506,59.327365816517656,58.538311739105318,57.924028588262168,58.332946590010273,58.513062896824664,58.470258358988062
M7MT,60.74,56.703711139979966,57.721640650980383,58.119628104910817,58.792494537742492,59.160009021693156,60.840888289039427,61.300371549217104,61.148101237337208,60.41865299014944,60.581845052995845,59.456489957991849,59.978884732779882,61.843320951679935,61.979779120350358,62.106700085523904,62.255527337392834,62.048873858022375,62.145167618727172,61.943186957431465,61.567806542288281
M7MT,60.74,55.433048810083285,54.956891682614341,56.549549615563713,57.983653892556653,55.959343039729568,58.56965835889519,58.391528192245332,59.373226787099448,58.673179700916535,59.018824282794689,57.85374075832862,59.336742255368868,61.68431729348125,61.507230103545865,62.257990314431979,61.977884483328253,61.29604896389835,60.815015338943311,59.984293258058607,59.60324907768458
M7MT,60.74,56.022466711611067,56.050442759720951,56.073327025347901,56.269690574272893,56.25981416069277,56.939058331663787,57.287241802422756,57.703996282925026,57.628288194282796,58.751538657238243,56.955091893368589,57.7144188331539,58.848249387021106,58.937502748087816,59.111266103136522,59.037817169578517,58.551055010061873,58.597292033581759,58.261665420861434,58.329265987613788
M7MT,60.74,56.336786358625368,57.049869322674759,57.031256331972429,57.244879448471295,57.620953408569626,58.365947266184214,58.737934843392161,58.951223801094592,58.737375858428649,59.855645163317647,58.570274398465102,59.107870055747782,60.165816731100428,60.13504220527048,59.996717008992569,59.933178014584875,59.460154539238232,59.554079154217064,58.919919157095137,58.866123943084922
M7MT,60.74,56.550363322168508,56.929792874703338,57.328773923531628,57.920886724456373,57.548113757177944,58.694345842584724,58.838110879934426,59.55948618153532,58.708602444842981,58.850001414497896,57.330935806416996,58.315905300505797,59.161744148591993,58.57804208111888,58.6450217681449,58.829033708298006,58.598497400317093,58.669177814040211,58.62504514615209,58.417241397399309
P1MT,59.79,59.255586334426752,59.839319082767219,59.61422677318393,59.688381990493191,59.401884909129308,59.935242883913844,60.413834349135662,60.164243821335134,59.433493472787696,59.55238494552998,59.522777463022692,60.161682786086011,59.797287208870102,59.308843585337179,59.040461491714751,59.497739901245133,59.698605175864628,59.808634873664744,58.87585730173987,59.133163452847036
P1MT,59.79,58.531825505790735,56.83840991244741,57.013270748295611,56.311848257037774,55.872276310159393,56.184935710956104,56.689559474358227,57.160638518615663,56.995121394007299,58.102846684376964,56.927099143797768,57.896624874839254,57.382418506265957,57.715832706898048,57.862629654345426,57.737682489291828,57.922204049802218,57.59070882299671,56.751262483044719,57.411744685488394
P1MT,59.79,58.57756971620303,58.886145094703629,59.106841025057498,59.547195774709166,59.220562000039791,59.868484875518142,60.149687442080321,59.773550185445607,59.502332510743386,60.256069408483057,59.882295212852419,60.202520590335119,59.689357205355321,59.578376983985656,59.59655900773808,59.402446090434864,59.793115472790106,59.711477189482402,58.844544807618483,58.940143931885373
P1MT,59.79,57.921425587155575,56.003363964181752,56.770387893357203,57.00352142520078,56.501321155115853,57.537369951821432,58.054385988857526,59.214359598040851,58.979325336932249,60.066270459147205,59.669015095174757,60.832710695791043,60.607633466324401,60.720243948463562,61.39344990213003,61.606685359941579,61.794494163867995,61.38239893647814,60.283436458359233,60.518180549527379
P1MT,59.79,59.032057033478445,58.452992207016408,58.158568886321127,58.143865017936058,57.906212625406106,57.659669389247433,57.984722075939388,57.721496091953703,57.623433322067818,58.761101212394308,58.379272073433128,58.861083249453266,58.136157679236646,58.061054959978172,57.871510237625614,57.679310332376232,58.029710723724143,57.917443935596737,57.063103272660989,57.371143109249878
P2MT,57.05,57.585397165730541,57.5214348547225,58.169183904118519,59.697993361372113,58.305719484156427,59.235538251272239,59.097122693237019,58.917812728470381,57.698994773488266,57.873794370827476,57.886842202714519,59.07428432262985,60.235264686371806,60.421308239321078,60.635118956126973,60.369171731787311,59.997998560688941,59.688214875336271,58.575446559867899,58.862510581092323
P2MT,57.05,58.200921839187906,57.877783054280805,58.159914066033686,58.980033119659922,58.664100625760867,58.779122704561374,58.90032863364199,58.207331057510267,57.12128880793113,57.504083417350515,57.461837973445611,58.443530634389319,59.41766654289161,59.929426024204517,59.555582795835868,59.787963967917875,59.628298993959177,59.747947714389134,59.143021272252362,59.525139573268817
P2MT,57.05,58.578572753308229,58.13644700115411,57.898411685301483,58.68765548817963,58.169770405882815,57.674373025386963,57.855265483867925,57.62714944088524,57.517943406936126,58.755542764784437,58.423764718903321,58.941974700404423,58.343060329525969,58.303545420802038,58.006686119165643,57.635639037350018,57.691276224334551,57.705005980946559,57.589156528147768,58.306456565104817
P2MT,57.05,57.884050625288481,57.520061104982851,58.162739633332258,58.943577102350801,58.00600366588084,58.334150078314735,58.189980003877231,57.981550973682424,56.987029183436704,57.441625289154842,57.707734538895608,58.816436471474127,59.285563203155853,58.816261036301626,58.37993563905134,58.015323718152402,58.054817752139257,58.014456827219803,57.841234156462562,58.216763107892547
P2MT,57.05,57.829686647071817,55.532613343358868,55.469630206375811,55.679785196220436,54.120278928500603,54.160955506394771,53.981384525899308,54.95621364312214,55.1762434016456,56.732133209048527,56.733421886689122,58.170140677765438,57.727695882326373,57.242988799367573,57.169808340923524,56.498983622329312,56.669758220558734,56.271115041388249,56.495125869666829,57.259664383294293
P3MT,62.17,58.390381067560824,58.307904375298641,58.140257842244594,58.716361549307834,58.113896546427945,58.12795390005121,58.140941263568166,57.636972012093324,57.707513004470357,58.755919845897225,58.553018736547088,58.932975468411229,58.060223230732106,58.187834462542398,58.681878565530454,58.26660548853377,58.655632797291133,58.555870150806307,58.386473228222414,58.575656787314529
P3MT,62.17,58.500925310559317,58.434217101464256,58.085948585637233,58.285648453408854,57.997781505704005,57.603817983138583,57.73426580248762,57.050575312963986,57.009885031467348,58.141592451150885,57.698958761133888,58.137559879812954,57.336244898975082,57.578823380892743,57.909431907933083,57.701835005093969,58.074112063826156,58.063416089861953,57.831489305885647,58.18318713906659
P3MT,62.17,58.962469894648244,59.35716297074174,58.725290066128807,59.236750225265396,58.366654179182696,57.725989012679463,57.441263105506572,56.724034362120832,56.020545948522937,56.34732761043184,56.528728414125254,57.132243354610821,56.692291299492787,56.561507186501473,56.724637847354224,57.29210699918228,57.279998937022825,57.548385532333107,56.983730665340687,57.558495367397732
P3MT,62.17,56.96284437223877,57.628257160604925,57.549831911396694,59.142639918195897,58.770323842819849,59.417597601604101,59.275607763517641,59.044901073253101,57.844262642650669,58.444111860414772,58.544174858572418,59.67778449807777,59.819363362533082,59.680757746263851,60.037665738537072,59.990644297664808,60.139659376448705,60.270862844688693,60.060577560727808,60.442381283959904
P3MT,62.17,58.534865486032245,59.018140004892892,58.605386278852833,59.387494152386623,59.639688478990593,59.547396185544841,59.467264439476381,58.943881524176682,58.16861597852688,58.78681174903636,59.720809408771771,60.062438638507238,59.443980980293574,59.258963099994759,59.369479272106979,59.706298840952002,59.910921611559274,60.004655142493881,59.107818455241478,59.355383875657907
P6MT,64.53,58.845794603657531,59.28389655567824,58.066784856383663,60.04327226029605,60.334599961624349,60.600416684090902,60.618701845133074,58.806935496204332,57.87821797723997,57.719921432136097,58.03281923371712,58.090857805359022,58.155329567285008,58.629825729909953,58.869054833104109,58.500256068306555,58.389195827261013,58.192045024153749,58.473516892240539,58.907299572726011
P6MT,64.53,59.037487360430205,58.801297784781582,58.079632708309319,59.990432758145822,59.483283469367329,60.010192671049026,59.670405258505127,58.743680587588983,57.976157759318724,58.141950363503518,58.998375268302915,59.788668584692431,59.570223284339598,59.576798252061849,59.658851145527819,59.472941346871416,59.587897276614555,59.214911951237532,59.321741616827438,59.788015152773561
P6MT,64.53,59.479949597654624,60.036769326296834,58.774940875858221,60.728514833394293,60.80474311382855,60.730765412825967,60.606143084175152,58.720690409244895,57.6960443186018,57.578190848150506,58.340975990797894,58.66765329703852,58.600134271553486,58.621777673923134,58.720018384747007,58.665581354714426,58.557112637281904,58.289196550802963,58.226588048516291,58.852190918467869
P6MT,64.53,59.342335473413911,60.039842231341439,59.121334832003214,61.671131908863323,61.845279705038742,62.128246519583726,61.986495062195125,60.60173584807945,59.542327879035433,59.453528123448514,60.589486544230255,60.75429298882289,60.56832106696308,60.599639569894237,60.888979035681707,60.967071987672355,61.048708553864515,60.775442671518682,60.866260772937181,61.345401049429114
P6MT,64.53,59.371105334555274,59.962807160364491,58.897647223896207,61.105579017942944,61.257735996440559,61.742024487451779,61.834589031556554,60.420307018939191,59.562055440877224,59.502297510987141,60.077185966622238,60.365125984586776,59.808784588475717,59.659074995881824,59.69813855358656,59.513755070869323,59.597993457124517,59.330979400406306,59.532825927376777,60.151974450021456
P7MT,56.59,58.250347324432333,58.247917340897878,58.197619424036922,59.678124813355282,58.524357196523532,59.64706082878574,59.708790688139366,59.574960613392705,58.724725778882615,58.642782062434179,58.685374919681038,60.199649869183688,60.921348722802897,61.035899263495786,61.063951295417176,60.87471670116085,60.984373242653874,60.819446756605622,60.865033292306187,61.152714385844916
P7MT,56.59,58.542777641594739,58.900746982909453,58.131299752610403,59.720593838182388,59.472182101217811,59.669130325724566,59.678901605725855,58.945608374299539,58.225869669942512,58.344303150929122,58.483864895390589,59.326863418488927,60.067803944687732,60.622305198355697,60.465118116136381,60.722715996909301,60.927799587369307,60.977976468853576,60.572294590211833,61.126737437121449
P7MT,56.59,57.489509106416826,56.545827218669587,57.190550563309515,58.961111128405037,57.28411697151747,58.982080603028599,58.872882604486705,58.925722147364191,57.804970041377189,57.653822632547374,57.057507916639693,59.113842143462819,60.460208370909314,60.636459367881159,61.099831514373996,61.29516742524639,61.554014210756691,61.213364556312484,61.57321533041425,62.220340340642629
P7MT,56.59,57.616683720427453,57.087993974048665,57.502005958573221,59.183624749257206,57.720147190363633,59.602723493777972,59.603162881790311,59.277042501497306,58.453379989155529,58.360661108937464,57.844900971037809,59.393918540921653,60.64907236190848,60.759582947823958,60.729545472407153,60.844998765603101,61.015034586275355,60.953165253773719,61.169918077575275,61.641665814754752
P7MT,56.59,57.75072300971302,57.091593517152752,56.758948442543954,58.046720912301211,58.202130015601675,58.955474162269681,59.608416424002172,59.13524937255518,59.04487826272868,59.874802000420317,59.028599988810441,60.020154309900917,60.427530852712657,61.013690712152595,60.79033586279597,60.57732061790945,60.777126440327251,60.716876360388049,60.391579645397805,60.88642869694754
P8MT,57.56,57.561994615647301,55.789738469101692,54.88252790894213,55.63909310622472,56.685312452884055,56.50980471345116,56.648864553192936,55.99453966034298,56.298638482866963,57.564408683478959,57.32675081476588,57.663768188682148,57.891513527870231,58.7759106458236,58.79201643802282,58.584528872423206,58.577881148812303,58.270024759937641,58.167010505107427,58.609894557051177
P8MT,57.56,56.346235610433041,54.165877325965276,53.736174578487756,54.054388173364281,54.094192182017046,54.576261000168692,54.771612984504216,55.642371840934139,56.533376226823833,58.118857499051373,57.816441919989394,58.531137572872311,57.907450048529441,57.455292452738689,57.673831569612176,57.589263372443902,58.193094753247351,58.004792773601849,58.214759236546399,58.303657654032016
P8MT,57.56,57.175881823366652,53.916422951994541,53.097204415965926,52.543872293000504,53.970244347557447,53.759507225912913,54.275928027787579,54.19751416459804,54.877290601171616,56.340259470126348,56.221272039654849,56.992334042377543,57.577889470124788,58.495287438930262,58.427210994429331,58.263399325806667,58.083642051789852,57.709099615332107,57.305444271161221,57.940161371332728
P8MT,57.56,57.307241557430153,55.879812048902352,55.6469377964941,56.209295235802507,55.977393674389681,56.801039343672777,57.027125289936443,57.197831527212948,58.186549353232877,59.370612233343174,59.083016606130208,59.549263844664623,58.957208380898336,58.841691403908776,59.093051507565498,58.775011805936607,59.622082535042601,59.451560196481111,60.041579959143469,59.987771543597205
P8MT,57.56,57.168012007759529,55.484982347726884,54.740904697482989,55.478286578053748,56.211497578265792,56.487961994305522,56.76305562649928,56.463856797292657,57.032721092739102,58.386989190205398,57.857363405365604,58.401277299102937,58.538360196161271,59.091997543617914,58.995118497487113,58.713465209835569,58.635920479117438,58.41093363397512,58.506829149963615,59.045702643896462
P10MT,61.57,57.632346903706775,56.217954553305468,55.245334025069994,56.485073828882562,57.086501053605147,55.676338248206356,56.280844850945066,56.135266445952318,56.472578104570893,57.579750049338514,57.845888602597114,58.481255687323497,58.513699844673432,59.689752225341394,59.629502901060221,59.123493985401183,59.132271659630838,59.176841021421332,58.540110388477757,58.75344972358004
P10MT,61.57,57.770452934402954,55.599033330744795,54.942098715219473,55.760382336053539,55.908332835794511,54.358747148858377,54.71637458770784,54.875286802376479,54.954740285766285,55.918126737693029,56.03626095701334,57.085282425155555,56.929313599982287,57.894165373061099,57.894725954090198,57.663065750488251,57.971467758364632,57.912971268280785,57.484163845801589,57.683342376424115
P10MT,61.57,57.535114176433432,56.129701720957286,55.288601556642803,56.984328794831555,57.971579315691834,56.913551407267441,57.863005791511171,58.145274967290568,58.414600290646518,59.522300962610757,59.678485212898138,59.876990029950413,59.546945902379605,60.52443960086957,60.659111579191858,60.272961166814071,60.208454558441176,60.111245286496533,59.406585682333159,59.515751904120833
P10MT,61.57,57.954897866340488,56.475733668285649,55.431944214830224,56.794785149053325,57.328356464528277,55.464400660082546,55.885460385821666,55.75015121330344,55.972967220511627,57.28940576503426,57.740903147766744,58.140079699878441,58.144842733492069,59.215334175267941,59.428952481101028,59.243772948895682,59.305773411809682,59.273245113433909,58.745946617596793,59.175205925532161
P10MT,61.57,57.633560790073624,55.62434899420051,56.133581240088986,57.798916864105088,56.178423305585376,56.090724656967772,56.114146602530646,56.365879534067098,56.466856433258997,57.290796756779159,57.42683585750558,58.929183148662624,59.204060092541383,59.773069624760012,60.166473235066974,59.087853909155456,59.426625980151321,58.881854848144187,59.034680803216808,59.005712855470954
P11MT,55.74,58.574288236842193,59.37417904582756,58.59712059608718,59.225087048489932,58.920827563133052,58.095146371019446,58.336634035977646,58.182319039182261,58.047204700963292,58.406088878226448,58.167064098510927,58.982886816822614,60.454014547827903,60.969891092182536,60.525337401216731,60.974006329779989,60.78373261166935,60.961367982724468,60.226033047979016,60.631553906658347
P11MT,55.74,57.501275503281555,57.711907895853329,58.209748039326271,59.250405063414753,57.257889595823819,57.911449609761789,57.674365324841219,58.444018065519032,58.113367842578938,58.454684723164704,58.23765386058993,60.043074650595983,61.635698708752798,61.390033220765787,61.34941924846288,60.988990197433452,60.885150345787117,60.601544986175909,60.181088954337753,60.381286820063465
P11MT,55.74,58.83786587125779,59.306678064350763,58.52559517717529,58.680152819876511,58.321873191292994,57.298857785676589,57.740946736435717,57.582717195970432,58.390486979669276,59.375019292528911,58.78327014945927,59.08486938127114,59.601414516988171,60.20184455178844,59.767086322140713,59.549962108531616,59.443178605403524,59.5883152426998,58.747249648420869,58.984942714411844
P11MT,55.74,58.312061170384936,59.576499963351168,58.952989303023081,59.705074095063651,59.155768653990116,58.563010501715908,58.827497691612152,58.649725020401846,58.336787993583201,58.5684771965674,58.136293177269948,59.175864227139598,60.477396806098902,60.657752812944196,60.090875024366419,60.531863138564766,60.307941079330433,60.623110637404722,59.928872836478185,60.321299076295936
P11MT,55.74,58.270936285891828,59.448232807183743,58.999695669290155,59.690073076845508,59.162061119419604,58.715284017353191,59.046571956488343,59.016219647482735,58.650670781875313,58.86345621222312,58.472796966393339,59.424044181415162,60.404669925862059,60.360882305085902,59.756192592635173,60.149809557766353,59.857546093439623,60.069652042702629,59.146870950279421,59.472823104212956
P12MT,60.97,58.685723359153499,59.075348034659669,58.478641360212734,58.8180367018578,58.423231540467057,57.804194481972203,58.128004260395613,57.738585497808927,58.515432112524188,59.421167615727029,58.750340135897154,59.102078635396495,59.164185289709117,59.620968775388562,59.425913178245565,59.085295365766022,58.989874350499846,58.960818071477696,58.388897448656024,58.308867993244831
P12MT,60.97,58.249461643949786,58.586038174852519,58.272988231460772,58.955372460837673,58.315910814060373,57.937379308800246,58.11405420797167,58.212416779364489,58.901094940306749,60.036255877836339,59.364182325460732,60.208008430166316,60.281633160278702,60.481807339423014,60.43593911962634,60.18292057774962,60.140442464909981,60.042329035562091,59.787490089560521,59.746165353539503
P12MT,60.97,58.415865727353157,59.294663966444645,58.554234214226966,59.234387383432356,59.116943566518856,58.380954683465809,58.649365526981008,59.108604164618811,59.157717719707442,59.668392539722767,59.467611239424961,60.450779649808574,60.754576124174271,60.542930280431271,60.610046644177963,61.258155579004693,61.07301148522,61.117887221707136,60.67000982040333,60.831437578283399
P12MT,60.97,58.248307073760543,58.213072636031114,58.041524247961092,58.508317701421525,57.227026180783376,56.932646314747473,56.961448006600271,57.40549445933371,58.020995683635803,59.171423461699831,58.462830060135126,59.954593622687369,59.856689891088948,59.710812507013003,59.753328923226029,59.397042903115107,59.471654687469957,59.23927580320052,59.156677112446928,59.302016381383737
P12MT,60.97,58.486247510025393,59.439704443935568,59.114552183295572,59.637605163214111,58.820278003999427,58.530373915142121,58.488055776730086,58.460997085941599,58.247057662047453,58.332219073948671,58.067014101547677,59.300861391718897,59.603070657068351,59.322145579603124,59.049478770004733,59.218339740929608,59.136600843387839,59.191533868049717,58.908951983146324,58.722418164767859
P13MT,59.2,59.184018406992422,59.258223985011782,58.994585636558625,59.16954649563737,58.175656051172354,57.547583513840145,57.65875544811648,57.261515810449751,57.098440002219036,57.416321199051183,57.404165752208108,58.423643965223086,59.309302334595884,59.466858671123966,59.103268970785827,59.188956420872131,58.645739196995152,58.539888274542278,57.753000348731639,57.654405629275637
P13MT,59.2,59.365350268549129,60.043800533620718,59.386629976454465,58.90517282851151,58.533530479487254,57.217790173964175,57.615616489323742,56.602559044823721,57.307567534447472,58.366120399730455,57.571454681377944,58.015090626989256,57.795205587636758,58.391749005191784,57.555242761001189,57.104577194245557,56.759915286323029,56.905371652922746,55.948012654723982,56.113664652583346
P13MT,59.2,59.052053914127605,59.109366256521,58.959298654106377,59.020898316946479,57.95946411003861,57.274656096359351,57.386559588191218,57.125088482671437,57.389095072445649,58.204127043078707,57.755768791262007,58.577204194268433,58.439744188927889,58.436811784859714,58.112004791675808,57.765982313278272,57.651181570159245,57.543509935452768,57.171051817382533,57.317145679012683
P13MT,59.2,58.913127750253558,58.850274680118353,58.727174686909294,58.84101081810487,58.018665177540541,56.964732395732455,56.97527541376131,56.568645095975789,56.687319909048284,57.700555237896758,57.416705168810701,58.359963875349266,58.590084682462866,58.878683064219828,58.490215299306627,58.330242213905677,58.049612349691685,57.974833281905688,57.248296039507203,57.349219090798584
P13MT,59.2,59.161004921659391,59.613636499163334,59.352097590498914,59.097641387400657,58.330675100767529,57.315146560077324,57.483274039238296,57.131274853869805,57.680612079646174,58.709818014006423,58.23503828271452,59.05975480547643,58.455803778882142,58.521066875753831,57.972181736960643,57.415791628936205,57.415567492108551,57.350251793175595,56.870590150778021,56.819918119808705
54939M,53.94,60.89058310047416,62.771697891457329,62.785123555081398,58.564701510305682,56.16334265987048,56.271745134239445,55.444787215754438,56.038820963322699,56.4910314118911,54.908141063397082,54.896253915038692,55.430691540423041,54.313328760356235,54.211330779837184,53.613582689686702,53.750487338507675,54.236195707152731,55.106417380605926,55.539304026721922,55.294736239713885
54939M,53.94,61.48982064237056,63.546859617796358,63.116465703224925,62.318268876252063,60.522212374209047,58.651523823013562,57.79894759419448,56.617616839176151,55.27339440264651,55.324676645647877,55.129075462950567,54.628742660963511,55.751894795081242,55.386910339528569,55.453726616834942,56.112129297055588,57.076045920364159,56.955755856354557,56.910125631714308,57.352559595771041
54939M,53.94,61.691064435087625,63.772337257618553,63.303242419085237,62.076212049455229,60.349414907729965,58.109535844143487,57.095669135550459,56.433591216309601,55.290202014549713,55.607540827710132,55.849682553823179,55.341268318293494,55.755715747998522,55.055694903020097,54.88015367557221,55.741023952578772,56.614830715421377,56.579141608163972,56.046963387648908,56.330362338438718
54939M,53.94,61.801538134028178,64.076242288324394,63.537046734878409,62.328713519076601,60.50905013282307,58.641604990640609,57.817396280697892,56.672097078536567,55.487945827587765,55.895161073681315,55.586144172755169,55.344945324466366,55.820365293560741,55.278770260551653,54.788185990955128,55.052074460260926,55.767470274308621,55.611324567092232,55.171621505750295,55.668189369100034
54939M,53.94,61.912870114565102,64.445063828218863,64.026308357789262,62.602267997126255,60.748725557107072,58.618715955722628,57.649826485163693,55.976092928328498,54.788487811418065,55.204241798555564,55.143047427461298,54.692916275742235,55.641561588310182,55.635979259008458,55.116926658507417,55.407259788399806,56.411728542426012,56.378445730333297,56.221793796673268,56.696165789109955
