Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PW6,4,56.49,62.768435248017141,64.403128438246725,63.680964264197179,60.646378000175389,59.244247130739083,59.331685269644041,60.173119054511623,61.747256326052479,61.080355649467037,60.231290755307811,61.680590726472204,61.819724762983462,61.190152220187869,61.72298286633179,61.620427879375143,61.05272515647539,60.580711165368697,60.907854580608195,61.509910172345208,61.530027165453916
PW6,4,56.49,64.444588642904435,66.623075608220972,65.860348456241567,62.070087713640646,60.828332508990897,61.108293872361394,61.689922116371001,63.156612803134259,62.763287483610654,62.205745105751639,62.811209438275085,62.664529254766641,61.575907860279955,61.128591525202857,60.3217675756555,59.581173510665366,58.378657235642358,58.057365957940846,58.923067656201447,59.438227794391992
PW6,4,56.49,64.971723856201876,66.932408751302432,66.628277163132864,63.106538270210372,61.931560799542858,61.477558191837176,61.841539470360004,62.87737626602555,62.210249820625897,61.104560503992602,62.119995119554318,61.723643475450231,61.257155755143216,61.841661953257514,61.333311541778102,60.085991130346386,59.265503489744489,59.231696030863276,59.605165279495118,59.622529689475371
PW6,4,56.49,65.512264929687205,67.929172161479514,67.639165366161066,63.460787587974941,62.190079271180714,62.222164144511815,62.781510459881005,64.084440449581734,63.690668488934946,62.696822972795616,63.636030831548673,63.467233313211743,62.804170877307392,62.574647901162415,61.535024771809418,60.654506240566931,59.844569136507978,59.658069441893353,60.16212022706673,60.329610039789209
PW5,3,55.34,66.457170024092463,67.885955336111138,67.741699928240536,63.666448978418607,62.788709035363638,63.021260754589164,63.361665371185737,64.117832552902755,63.287327866781602,61.146959848115792,61.501518774074569,61.151308751744352,60.927220045057723,60.699621623613929,58.777962551573118,58.991713018766973,59.12541454420964,59.553511575700227,59.210305736583024,58.960720691723935
PW5,3,55.34,66.307730406065389,66.679154903386589,66.155016820514419,62.596063159664858,61.56447100207393,61.769067497146423,62.317036543753794,63.267553776037218,62.527595209600847,60.417568229663736,60.975441110416817,60.847290290848854,60.433736049159947,59.54706220104886,57.8412005716525,57.624457237829347,57.280632174557304,58.123243790830877,57.881658415419558,57.224226880409205
PW5,3,55.34,65.329672464586352,65.65996515324413,65.054741052588014,61.564135126825811,60.611229551875041,61.989754998497972,61.881270113704801,62.71863883904394,61.674951661337744,59.486454260377947,59.683505329710904,59.639973601142685,59.441382521730446,59.641145337279738,58.018298516463439,58.357652449216936,58.496919243018255,58.630319891625881,58.442741610155309,57.796852784132916
PW5,3,55.34,64.948737857181086,66.582753206388389,66.269460382222192,62.418404192711755,61.355470580785081,61.408785231098577,62.220359676338717,63.484310708946019,62.857491654868745,60.993974812075734,61.225638487531398,61.87121447834258,61.449040224236818,60.8945442923578,59.085901539842268,58.893626060249197,58.84918971176053,59.048217306801284,58.541764510764828,58.723660053289663
PW5,3,55.34,65.960530496651984,66.468626510419725,66.404387083042295,62.424090343124732,61.196138896464056,61.316577014021114,61.77461866125806,62.799699433162679,61.991338925693682,59.923734660777505,60.727887087629973,60.902965528112198,61.058212309192214,61.042009023435746,58.961029841177712,59.110205875149447,59.310505190963994,59.786506897293684,59.593194551175827,59.207020028199736
PW3,7,57.44,66.386110192253057,67.261546852708364,67.000730140288425,64.18685339594343,62.61260757589347,62.814434951876777,63.75429267238809,64.081821222619638,63.624480867860242,63.13619657524351,64.260708759420524,63.331731370162494,62.604260211579167,62.473995863762049,62.699030001382908,62.245986598167477,62.044922791438189,61.405838991490853,61.19365145398605,61.867996468784114
PW3,7,57.44,66.066910367152033,65.969149517229255,65.612197794010612,62.53531456416151,60.642886909671745,60.854131948486533,62.002224657709846,62.711283546168119,62.031461374151448,61.729064312359853,62.576740694306039,61.350492252459283,60.226729158138667,59.62807565458256,59.404874225129042,58.951094280289681,58.850811863641837,58.654529666148512,58.456587236662983,58.9544341188126
PW3,7,57.44,65.688035382349682,65.688174722593502,65.467786277435778,63.353045592985296,61.751206313825406,62.128416072905218,63.115863065488796,63.401670745705907,62.752103795582585,62.25177830455857,63.421662526349586,62.010023199705955,61.048696169778452,60.755009826412397,61.12876847988742,60.745602808251022,61.297903396436681,60.993713668567544,60.911827467960983,61.69656554694253
PW3,7,57.44,65.96468271742458,66.658279136621033,66.717602512525858,63.687416099900503,62.042884736559493,61.839439894535495,63.035808946671793,63.606816846162559,63.003462310904297,63.098978798715855,64.182784343558609,63.461605122544221,62.760522058111157,62.034288711324464,61.910435067755643,61.425625970352215,61.138819898168308,60.732661354426128,60.76207546723348,61.34030890707119
PW3,7,57.44,65.434326853842165,67.3033939603352,67.567334996675186,65.538239255401379,64.23625208262365,64.46013373688541,65.553909940553311,66.001761982387123,65.349992494460651,64.946514462059596,65.91120559955661,65.11033844183531,64.415020677479646,63.780775871229864,63.624903071941354,63.165452949936338,62.89667244899448,62.307268418747398,62.162891982038396,62.764382338003578
PW1,7,51.98,67.792850203573522,68.544867806596756,66.098610625710407,63.555892308400416,60.448924940501584,59.568946019695701,61.228903755215022,61.831057085070078,61.309199007907047,60.270600789198937,63.095158947775104,63.330247254265615,62.52327103404555,61.558755037449252,61.772025233278917,61.992819530404681,61.263831770399634,60.469466808352138,59.923271954261011,60.594149167087011
PW1,7,51.98,67.651758681191424,66.036153987715238,63.392240618048945,61.518409814147418,58.504908772721997,58.133566458442594,59.746703854602636,60.138642536007985,59.680931645980266,59.335473566980347,61.864593304866801,61.594135626440455,61.035082488229648,60.508027550741758,60.295578813630726,60.538107240380945,60.020341514568621,59.216935876954011,58.477535659695874,59.148407332360996
PW1,7,51.98,67.783497137274765,68.819862228158968,66.658112423288969,63.461647024950928,60.542023509395193,59.620404080331781,61.400340736750039,62.246059655620179,61.696936166601013,60.361501689348948,62.919580898754617,63.197675169368686,62.182683832497453,60.71556117290497,60.604921712371528,60.650136165971333,59.552067736358929,58.618947591948704,58.250337532585803,58.98688381485929
PW1,7,51.98,67.785747472762935,68.929446664938126,66.868144659145372,63.812055192689542,61.028123856726644,60.332373260798526,62.017432773138211,62.699957758764228,62.136830265029744,60.734869098980887,63.217049274149488,63.242915469484679,62.155067861079146,60.858589484197104,60.811743106128873,60.887359090717709,60.105568550937789,59.106678813770777,58.743473326480682,59.518405883764636
PW1,7,51.98,67.569267327111106,68.205413478986841,65.971971703118328,62.33794926861637,59.784505638363754,60.397890914852304,61.227672396597413,61.831935741065777,61.200059935634513,60.662178515700909,62.193366675645869,60.738189875803073,59.334810056574717,58.835794918277358,58.625359818216744,58.738825040894291,58.842992919558853,58.626928936542129,58.190794184100298,58.495780978735525
SC8,4,65.58,66.693486160204714,63.875264379940631,65.998757634691273,64.575459523734338,65.377552054670915,66.154874665968478,66.610605752878342,66.743514383130318,67.279893257073283,67.266324619987458,68.351888344892643,67.262789039910814,67.718987636114619,67.752566109313051,67.615284244782174,66.368935531389127,65.529182519643868,66.407951489002897,66.684698963162461,67.742376872665744
SC8,4,65.58,66.228762878273045,62.106176514388828,63.680504264128444,61.879394258174941,62.746926909558532,63.275887906215544,63.379854456762232,63.692362248252529,64.2289091930854,65.004212337800851,65.809875303749578,64.474941861395862,64.429644450635976,65.393869636702703,66.548464661089838,65.939472148058144,65.146974506206305,65.841769117867145,65.784826412831464,66.562066623194482
SC8,4,65.58,66.668404559380576,62.612602855956219,64.116414124989547,61.816876612209256,62.507994319413285,63.626758801674406,63.321517912446616,63.631445096520331,64.163874355311705,65.565422402273583,66.494083451582753,65.123765759673717,65.440123898051468,66.989359233467752,67.517837711219727,66.843850393372662,65.833228619194699,66.634577408199647,66.479213589646236,67.459664571287874
SC8,4,65.58,66.47621284705933,62.741568198831708,64.39262600034391,62.268169737737558,62.818936295545512,63.722035808400705,63.653526025474115,64.099417358888104,64.680100064669091,65.582217430844452,66.558940479071509,65.381155903702677,65.420252068613877,65.738670120038037,65.670398442485649,64.791481637654371,63.674649278256453,64.684255928451989,65.054494955635974,66.246380903393572
SC8,4,65.58,65.57479352532431,61.722940692989738,63.251150263615827,61.002098272152914,61.569272113975835,62.119898451567408,62.036447197096102,62.746414411179636,63.203919745546941,63.679945158151867,64.937148256969778,63.876975636836974,63.981485583181332,65.122450445705311,65.787632227500353,65.202253415117013,64.336565551608814,65.401108214794249,65.714590857165163,67.082452476127784
SC7,6,65.58,66.499822824886465,61.8302608551936,63.450942953176281,60.884662389807652,62.201359032448686,63.048035189326065,63.227034268730378,64.057994271803466,64.546145108491942,64.766156575453323,65.29852223575277,62.683537603049892,62.121011752464135,61.929584112095732,63.066692366166698,63.40282772383452,63.389515685630847,63.391736914694199,64.446622730075831,64.593570091224592
SC7,6,65.58,67.012936263226067,62.57255894830157,65.882971205931213,64.359481380905237,64.740090605355206,65.078214537026085,65.368968931624678,66.299516590408345,65.914808013956531,65.405982959720205,66.875223163983023,65.556824550787127,65.576768988322115,65.372833036461259,65.280274087447566,64.638251962554236,65.116940547153902,65.192491673657614,65.482433064738473,65.769657240984472
SC7,6,65.58,66.117195407477936,60.830307524064878,63.203770172496753,61.013934271493113,61.849687746479105,62.257422749257692,62.963442796035174,63.99170711925462,64.776594704400281,65.811889402848834,67.290868294945284,65.249593442084304,64.66290856467603,64.105400968190992,65.005785566465931,64.928067115028583,65.10309052919375,64.862668067043984,66.131503602898292,66.479372839146492
SC7,6,65.58,66.018523950739038,60.700527763290765,63.258903597024357,60.62108821291919,61.34764546217302,61.89296085619813,62.820257153051188,63.869139799713217,64.599090389613238,65.165791289765608,66.363170299716359,64.747056177670558,64.070017085598735,63.136506350583524,64.058609830131388,64.087748207629531,64.430215618258046,64.313764253311092,65.706450026742203,65.999506665837458
SC7,6,65.58,66.798411783566536,61.050940355562538,62.232485248916923,59.649111934477887,60.518765327599283,60.696086318655077,61.752925763003759,62.906253433520916,63.917679732413049,64.681773268599954,66.211391394822598,64.24999620825659,63.639389819482226,63.313166228715367,65.166731099422137,65.416776026283543,65.678351384928362,65.310855941869661,65.964233206437299,66.411938065218678
SC6,5,64.77,66.316407263778899,62.049687743565627,65.085321749712421,63.551741805938164,63.909227540679325,65.063567145134328,65.807213628061504,67.420595292920154,68.641684388952385,68.589724165096598,69.352899170865726,67.885875549248269,68.435536979676257,67.093494013575935,67.027489894035469,66.339335882448694,66.378498232515042,66.30017566150552,65.900586866538902,65.53078643032913
SC6,5,64.77,66.057275135954072,61.351972643767688,63.646314122705206,61.444353486043973,62.01771987133543,63.055821328057739,63.601402088981231,65.114113200944601,67.087451259926098,67.310013542457838,67.854281775028795,66.26634452517888,66.415518792205035,64.797996857076882,65.047479790145488,64.295919905140877,63.344527984565161,63.773656315677592,63.687714673653325,63.826160091843434
SC6,5,64.77,65.767103309702307,61.739602377020262,64.188749600051992,62.543081893837176,63.35360929165131,64.627312871088563,65.292895950436673,66.786792977184732,69.010523573123564,69.257896524359609,69.927984566767364,68.129094410144859,68.410246528932987,66.979999221116401,66.916304075377383,66.171075434528447,65.168199638322307,65.479682953431023,65.285785097175335,65.455417502452605
SC6,5,64.77,66.24789211331634,61.976405845448774,63.891293978549726,62.150071334275658,62.033467883532438,64.840678191274762,64.191935089509258,65.52938562461965,67.415574778079218,67.587950158565548,68.246107001461752,66.351707658018185,67.336897307407071,67.144325649937997,66.228189403426143,66.09065818996315,66.187224390487287,66.290506655071169,66.237785223838756,65.731377086614771
SC6,5,64.77,65.2772598104319,61.168253420280813,63.049962293607365,61.323013751322101,61.204720304210142,63.678139045864754,63.316219533448525,64.873170526275771,66.722979566038845,66.971922339752496,68.030567846727394,66.61106205774766,67.179751491728865,66.920708970316596,66.114787306468543,65.764423261347758,65.778171237822221,65.531290061039371,65.229747532438921,64.704420323985019
SC5,6,65.34,66.296368537787913,62.2360969822779,64.315993035533296,61.182448620918741,62.396981805222097,62.913080919878141,63.334000948794007,63.967793430119436,64.582485744575649,64.933921856598303,66.326709109556418,63.944754867801038,63.305858670827774,63.190851650785675,64.464856396713785,64.187890684812515,64.060981353616498,63.690546282778392,64.544166155986431,64.409743977590651
SC5,6,65.34,66.851758479957013,62.562350928281376,64.706086901450348,61.731862863789758,63.147483683555073,63.552672514771359,63.682159663973131,64.255763003713469,64.70959618289848,65.184071933052493,66.646366473015291,63.86685140938016,63.540024413784032,63.554329653822819,64.407298118549136,64.105816592062482,64.174703978316245,63.878053117149697,65.007200121960707,64.985305311720907
SC5,6,65.34,66.853672411907297,63.570461624684349,66.316250194006955,63.973513454426524,65.979400718154793,66.633016178349735,67.063471676477718,67.664952335827493,67.972761207070846,68.746369457834732,70.60157125758802,68.201708578330226,68.125297877401451,68.073773903654086,68.701057314157637,68.134086034775933,68.051991800615326,67.586866951346167,68.79574911966219,68.695597504944317
SC5,6,65.34,66.472607564006836,62.228064519641563,64.860666296882016,61.74308291184667,62.449333774828574,62.840704210144246,63.181757534615265,63.784549103696513,64.244449205196318,64.39127197491581,66.072547928660299,63.89774729063808,63.391184320582042,62.999358589128789,63.768907840795734,63.452312020843863,63.774319599288681,63.640768784456249,64.788322135967718,64.917018098998582
SC5,6,65.34,65.220079868705938,62.184129390145031,65.147761743716813,62.89351961277093,64.1197943224211,64.880523275323739,65.508353757108139,66.129342151882923,66.503087600643752,66.976946542307303,68.818758215572998,66.864599189562568,66.487597480891466,66.158519870408156,66.345730181689802,65.807257963846155,65.806143582008588,65.432703150447836,66.469344031449651,66.385457614240579
SC4,6,64.65,65.945536315378305,61.327997658199578,62.476284824697629,59.305906234717057,61.083782015996448,61.333198869830213,62.076466298173969,62.689723557869769,63.602835725798322,63.543993286430833,64.990476080033119,63.043691353435023,62.462414886086826,62.762141372506214,65.053506109995993,65.058536437925696,64.970765959112967,64.670879190892265,64.955363765581495,65.057611278252068
SC4,6,64.65,66.493867762800875,61.578680914406405,62.996102322487964,59.799973700802937,61.317126765413086,61.83950326040496,62.307828321021674,62.9557196381013,63.705663529662786,63.994034234645277,65.648062183727447,63.920064659086592,63.586466372065729,63.559838723508911,65.144458165102549,65.189374861819203,65.268617747471296,65.254796832605024,65.887898998220194,66.158584830020729
SC4,6,64.65,66.498126416726762,61.878930659552971,63.602717101700769,60.097872516043502,61.247653064159515,61.736741555043082,62.338506953439854,63.257443118326584,64.141763793452029,64.374743510427976,65.939405271422743,64.056327235935697,63.376317531013655,63.175731171652757,64.597903324993524,64.466341421921868,64.241760684513252,64.204265007679538,64.629604386769486,64.771742753350324
SC4,6,64.65,66.220229463341241,61.708851706023339,63.50213085650293,60.360913524819892,61.912723430988066,62.377661767263234,62.822731545835516,63.362889161558897,64.095038498243213,64.435001576082115,66.207842154539605,64.259387966724077,63.961959513267367,63.977328822183111,65.489863593534949,65.161200412812406,65.357122218402594,65.048819780569474,66.107732109787605,66.165401182974136
SC4,6,64.65,66.45718565807303,62.297990335857776,64.125212064194983,60.938214200949908,62.241558754976147,62.958610636515822,63.322163902003204,64.247549464115764,64.97466814265502,65.342579733502546,66.426786143350739,64.266990284432865,63.721685379067054,63.499425062678355,64.293173646059728,64.117521116760159,64.037097984490202,64.009777641656584,64.773805595755846,65.096304586672787
SC3,7,67.03,65.030251295797555,61.59472440071746,63.993649709847666,62.915253179105811,63.994595066984814,64.504440076557671,65.311846808806223,66.303359001464685,66.545028488485542,66.55368573581768,68.316269780015119,66.699818242962778,67.113079269701444,67.324948712455438,67.729023245794806,67.563554537619368,66.889486862634584,66.449739350410013,66.844564158092538,66.842264341394568
SC3,7,67.03,66.105241132595609,62.029961159761243,64.223020146414299,62.840937761764579,64.102979243899313,64.393502232223312,65.05990171529578,65.869156799397103,66.284884319403204,66.660733784411974,68.113197023927924,66.092463253959778,66.821602361417604,67.169863801468566,67.913914585881557,67.653414613432972,67.078127034476395,66.361837125111364,66.569930067511024,66.297396350835086
SC3,7,67.03,65.989170088805523,61.920497920891457,63.6373981773907,62.494668044011156,63.631874563177888,64.752689141817811,65.036413555086327,65.643656009642697,66.070728913962398,66.537152559200436,68.124276763345421,66.247755655288614,66.895012501550298,67.360816378421077,67.507836809613636,67.288992194547433,66.654386186491905,66.173910091767837,66.485795056169508,66.644162566789859
SC3,7,67.03,66.362264715388065,61.532018420372481,63.315356860249643,61.198080512802917,62.208099907895146,62.51499874284054,62.897366290729266,64.005892788118601,64.507624482370815,65.135298197182067,66.508073057914544,64.518301413917754,64.981353346210852,65.347115995652217,66.08872083870213,65.868049279011643,65.472070962352717,65.189011726167962,65.454108385692535,65.111785529383582
SC3,7,67.03,66.315448178816737,61.29630007596176,62.598357193637497,61.049924416640444,62.187821970350413,63.367476413141745,63.723512590149262,64.619859222325715,65.199818677567905,66.170407945543147,67.261756572822307,65.209016262089293,65.764865011609032,66.63606828262904,66.635174392091031,66.657770134967677,65.647881605456561,65.213312918446789,65.178206496327576,64.96690674129627
SC2,5,65.34,66.084466656877069,62.187767347345385,64.551537885928795,63.008237437540153,63.866223615691268,63.912761698809994,64.168652202028511,64.859135624228173,66.102157550158765,66.270810502263259,67.526824405693219,66.81880481016637,68.292409857205442,67.544099876653107,68.769784070190042,68.605619224746221,67.808940302713609,67.797878107248025,67.271819288381479,66.745280631401982
SC2,5,65.34,65.941920185958608,62.739854123237173,64.903164398610329,63.309055403063482,64.268048488905109,64.72182724672389,64.880729632517472,65.604539619435727,67.088993879666631,67.366285249697128,68.480546170948415,67.700712208930014,69.262776533849063,68.895238596881399,70.011910069349824,70.014478866405696,69.238706087394434,69.256581566467958,68.812110681394046,68.328912660267008
SC2,5,65.34,65.003089638129183,61.55662881287968,63.342071407798052,61.755413787650681,62.564910378882857,63.501372207108489,63.285952417372918,63.82018341950603,64.903855397514732,65.214459323563602,66.023339540370287,64.784165872729517,66.376782101243947,66.469640423977381,67.722081895675444,67.733587038663799,66.893802159110379,67.082277790677438,66.894079983337164,66.380837266682946
SC2,5,65.34,66.106782180400558,61.725811003525259,63.323855850133441,60.729002321043623,61.558225014232725,61.735478093970158,61.865739172306903,62.801018221674731,63.872081178086248,64.209968419005833,65.068322394825813,64.528347967601718,65.716781739862256,65.161148783622679,66.56400346279996,66.86475972521464,65.497381637679027,65.44277933201397,64.918798472687541,64.448157135475739
SC2,5,65.34,65.873241037626883,61.841056403849301,63.838184095557445,61.8687877427232,62.91078275041513,62.98285896811732,63.269129092350873,64.019636384553351,64.985503507551755,65.328360078408565,66.454187870162784,65.719525279160422,67.061566203426537,66.251462539370408,67.880841536851193,67.845827399515159,66.725058389391236,66.609957915203893,66.331659850798076,66.095266358189889
SC1,5,65.07,65.820205373202612,61.78497924659748,63.469505456801997,62.373099152470289,63.624042017371153,64.104128401613849,64.379486472076721,65.285912886191298,67.190228792092242,67.413790123321078,68.392880271506613,67.467224182478901,68.99026347587639,68.723382022190791,70.317975654248826,70.410922147996061,69.508696556681642,69.284609830045255,68.566223157281328,68.163398202529905
SC1,5,65.07,64.890150744760888,60.796957098970594,62.361126816635178,60.790204600349675,61.815361986659305,62.089216260455714,62.341960959142789,63.386177086683794,65.260151096840104,65.704153314723968,66.732136809816893,65.468152774850651,66.73023288367439,66.723443649330676,68.43298753862382,68.812504921813456,68.046721085171171,67.649265606131451,67.014357311260852,66.586085578250163
SC1,5,65.07,65.6334392274929,60.900064270747933,62.074966246310623,60.385819369166363,61.514327060456957,61.7640005003299,62.160627429789898,63.410777541233969,65.858885575610358,66.280990230672572,67.371599714140117,66.454646766356674,67.548486400595394,67.173721646255302,68.599465427136721,69.020458569485996,68.1257720317018,67.223350077626193,66.378377678228574,66.016661960648975
SC1,5,65.07,65.237300431750199,61.024172136467051,62.19600088576923,60.456823981577593,61.428879457041248,61.829842042751039,62.069088402307521,63.147260553966063,64.935421152075861,65.404525684964369,66.403522901394624,65.500474724640753,66.652663942233971,66.341616915557225,67.932074783448996,68.377156094702556,67.416147482136878,66.834339543099787,66.131573106086435,65.722092335799502
SC1,5,65.07,65.794819508466389,61.205759225549038,62.212248448007998,60.017854852665018,61.017938098480506,61.233957171058918,61.603878593325263,63.017927376249908,65.054834317093736,65.468340303080026,66.296568471120949,65.786699901182104,66.579232417899846,65.998122825340985,66.970541727012488,67.334981176819042,66.197656552265869,65.292061143990153,64.564027641530785,64.359432102488739
PG1,7,58.58,67.549834270352903,65.041825445876128,65.642877529871953,61.446849348177217,60.637039105286199,62.490811042163976,61.222957077948251,60.981817819950138,60.841585430670044,60.766329236974045,61.213788520801955,59.585802228241924,59.452648827418244,60.241550832794296,58.764748661574927,59.201492441153803,59.130432413178234,59.339282018968824,60.32902817656209,61.214435304575247
PG1,7,58.58,67.780005472782832,66.211089152858918,68.984603267597592,62.833300537981046,61.863567007376602,62.822751669277679,62.5155298128238,63.429092869844311,63.108555271216055,60.563957346250646,60.916118365766657,60.773855703618295,60.947581697825711,61.08426919211233,60.346046535028734,60.705118709343083,61.37459418103353,61.624385920105027,62.061886939000679,61.43038192477286
PG1,7,58.58,68.42698723703532,67.722924383210227,70.882253227896058,66.026192478841097,65.398425083583078,66.354726380040759,65.454315727873492,65.291990550770336,64.807901747005545,61.752814892937749,62.638558951786308,61.580606045644849,62.232775242050238,62.643670900854396,62.058326075369635,62.912378218047692,64.37452996226807,64.198164411905935,64.457224861770172,63.620669952980329
PG1,7,58.58,67.691738244617127,66.814050551571739,67.490563598082332,59.347441492993148,58.358929017709642,60.579185397154461,60.517619685925027,61.472120829113251,61.694079129953607,58.55245637585174,57.225737007630769,59.21594296266106,59.583649268800158,60.807432418227634,60.489792677775839,61.247354037070252,60.516321033471542,60.386576868164596,60.886390325851721,59.511582479155557
PG1,7,58.58,68.018718455760848,66.255026730710796,68.126778630494613,62.733547112209564,61.800246510261019,64.073250078091348,62.858813669806452,63.0798588602267,62.676656397732451,60.663706029519602,60.952235946003583,60.324908940712987,60.772413157121981,61.58364254623941,59.206924008743584,59.507602710537469,59.64935516659191,60.021491984613547,60.12563574308669,59.609630180390894
PG2,3,56.97,67.941245474387614,66.633285288146922,68.713970726982723,61.868673754417628,61.808873109408154,62.364270613785266,61.161583355133921,61.474480362881906,61.374795615190479,59.453274456109646,59.632503400448847,58.970866339629218,58.747359342993491,59.72240179846856,58.579858861058327,59.98153451730051,60.512251935771282,60.164231987610549,60.105668395603729,59.975815121947363
PG2,3,56.97,68.684121019343351,66.995462732744784,69.192829614971586,61.04524921546875,60.768359137320402,60.394966109136391,59.367170227488721,59.654122329045109,59.522037049572234,57.209163276422274,56.83336278489638,55.929806199249605,55.972202485350579,56.539041375421824,55.85598956940121,57.044491825868285,57.806553105025294,57.80100998189198,57.523594716194786,58.217466171492049
PG2,3,56.97,68.738901434859059,67.156745989006723,69.678813849145129,62.497768532105653,62.346162122855389,62.1797200003871,61.365797751404187,61.59897850606523,61.473097664916438,59.388191893772593,60.011343801979955,59.170821226230508,59.440630748995936,60.164457914188688,59.029798543098565,60.395012323960401,61.329151332960627,61.375409973629871,61.292252630869811,61.382160258095944
PG2,3,56.97,69.096332800142605,68.184371914920803,70.140171172045129,63.760743801921947,64.125841360347408,65.843039979313701,64.488709952569323,64.421288631527858,63.981042756080974,61.285373642732594,61.005833893346583,59.400973247411372,59.255210104655987,59.990013096646869,59.675713221863035,61.852959674639415,63.518872567396976,63.337525107302923,63.022370065542063,62.638314739491278
PG2,3,56.97,68.819015633499717,67.200669918880635,69.207689682295367,62.365487318516514,62.471079548203981,63.670858596720699,62.485867587107457,62.720025896409282,62.586131700084799,61.199809777687385,61.379517531743943,60.041049924052409,59.895154491214122,60.981369733529149,59.761683468373427,61.457377282926004,62.460729687180475,61.683039323195658,61.660889665010288,61.358298545820624
PG3,4,55.07,67.695747028811553,63.050976006649982,64.679363888973569,58.923498505670103,58.323342732359791,60.369158467841523,61.109245887653636,61.652212717712459,62.981013175753169,59.318412132052146,57.137787909082427,57.936980465507332,57.366266126631402,56.351155868716383,55.282701958048385,56.818740485195583,58.380074425420744,56.296906344750127,55.225745397254748,54.406768567586269
PG3,4,55.07,67.548021596645995,62.777529527328952,64.658155936169777,58.633704724327671,58.16819981912947,60.710832885354719,61.362622707593616,62.673044271242233,64.52454184488839,62.669456712439576,60.481338324360046,60.402120045446431,59.164297988961302,58.072562476169303,56.880052732242206,57.796547468854072,58.901722280809331,58.508718163888837,57.813001579043302,57.090750101996065
PG3,4,55.07,67.664025711603955,63.339021206879494,64.566004266464049,58.310723032152652,57.608772416128197,60.280524719336334,60.385428323248654,60.568934303470328,61.63236213720829,58.344900744704255,56.250958769951637,57.224219155083325,56.991583943721743,57.147464591985752,55.514088450186591,57.001068892406543,58.192518190685661,56.487228835141288,55.735526558340005,55.502535680771153
PG3,4,55.07,67.424481972322894,62.560494477678063,63.729970759064223,56.907526326439857,55.923763067678202,57.796655610303738,58.326044092293252,59.046724959457677,60.538459514229885,57.024210400487917,54.913954955569537,56.47069970977023,56.155578062387335,55.822858375936214,54.937441878504877,56.641236838503602,57.858385681648166,56.085739766509754,55.496355810310355,55.268655414646311
PG3,4,55.07,67.534845052492486,63.192331537700312,64.507330219728516,57.955693957779069,57.4801625741812,60.682545878137496,61.332994176838554,62.204154757915347,63.782843924104149,60.761819097247326,57.738942493176907,58.057105823858869,56.892776416913755,56.010963138690059,55.039537025494369,56.12562387813179,57.196727671806499,56.596154964255739,55.717774034793557,55.236661873951093
PG4,3,59.39,68.517393505588032,65.482663394755249,68.145768514206722,61.506422337537316,61.192946479927222,60.847236727585205,60.332799056121445,60.161107558827275,59.916746854716976,58.507991797951483,59.854759500827157,59.152296954527507,58.446286269764478,56.760322280922495,55.777084921095131,57.243871566710553,56.790941602656545,56.362321265967701,56.200683236211788,56.550496903951029
PG4,3,59.39,68.495478709124001,65.406221712215569,68.195999917101005,61.633547408574614,61.441350598765396,61.292295637882184,60.817189144959833,60.760741264215611,60.652930334757642,59.632914231675969,60.901204703342437,60.109360227022435,59.318521016951117,57.670011088100004,57.063568818249919,58.684319030975495,58.455683079896758,57.715943167489414,57.453887143812359,57.747970848967412
PG4,3,59.39,68.768064929460834,66.520786775076829,68.474856688459255,61.65226732788976,61.754950665553096,62.968434251919518,62.053963616024269,62.044089726650981,61.989881173861505,61.523038247831607,62.081873278687539,61.043801446060833,60.136775831831407,59.528183890270341,58.731293875785937,60.371090614149153,60.021741364242786,58.621121300466669,58.553578758515506,58.861817972471933
PG4,3,59.39,68.507294288913812,65.73644928665648,68.084705590452501,61.222615353986349,61.132036351251976,61.747118256798132,61.049942627991626,61.256906429497626,61.33918508547363,60.844472700735572,61.901166754139709,61.218902444189077,60.013497968968267,58.322254423233488,57.59019281628786,59.272977233928884,58.808485651026018,57.641061241581625,57.501585907136125,57.665071457129166
PG4,3,59.39,68.416999016249378,65.29136913555304,67.550859412385435,60.932930679679124,60.984716986035345,62.192579174235931,61.741461955458483,62.230702683157951,62.760751006304531,62.746581928777985,63.166858952276279,62.445817089638467,61.015473771535731,59.652749782259576,58.991362008452683,60.497627824263084,59.850125054040021,58.129448767447094,58.38652323920671,58.534850144543668
PG5,1,57.61,67.494978135339977,63.763206590200909,66.217789797470573,58.707507755986313,58.350168597273296,59.983275816157906,60.329326218584882,61.221270590345114,62.395932423891026,61.308777709166208,59.406777446530327,59.316357487539605,59.068263440847339,59.918372945018696,59.594727931443664,58.903739011729961,57.941731219798903,58.527070638641604,57.415895510873987,57.161790819779831
PG5,1,57.61,67.830722324733927,64.541489743180094,67.095222410021094,59.310257290213883,58.789934535746688,59.837110864357669,59.975988495643747,60.923345771911904,61.744965267376095,61.230292912425412,59.968900978972279,59.905156967298794,59.514853114128933,59.524825021503062,58.151270029362486,57.569711366541306,56.910655026284445,57.418191034563513,56.735123261641121,55.995024126402065
PG5,1,57.61,67.664574298370809,64.096033163423201,66.826683711676395,58.784476090716495,58.056213341488565,59.026491651508501,58.94466627254306,59.763612238687024,60.376469626681889,59.619619475882615,58.426363481452412,58.583617729830145,58.445415805701117,58.975093685889938,57.830239391177678,57.242884116586026,56.942663906588649,57.67811125176901,57.048905080711009,56.678958140028449
